geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
cub,Cuba,country,ame,1838,933306,1343,40,362.15
cyp,Cyprus,country,eur,1838,185145,1059,40,339.12
cze,Czech Republic,country,eur,1838,5893340,2224,43.11,379.99
deu,Germany,country,eur,1838,30451810,2086,44.53,482.32
dji,Djibouti,country,afr,1838,26263,848,40,445.15
dnk,Denmark,country,eur,1838,1346905,2341,52.54,240.26
dom,Dominican Republic,country,ame,1838,120374,738,40,445.15
dza,Algeria,country,afr,1838,3041142,893,60.95,460.21
ecu,Ecuador,country,ame,1838,674097,595,40,405.96
egy,Egypt,country,afr,1838,5066014,862,60.95,404.69
eri,Eritrea,country,afr,1838,260857,559,40,441.12
esp,Spain,country,eur,1838,13764000,1590,34.18,450.6
est,Estonia,country,eur,1838,394727,1079,48.88,362.15
eth,Ethiopia,country,afr,1838,3814715,527,47.52,447.88
fin,Finland,country,eur,1838,1440143,1419,50.58,364.49
fji,Fiji,country,asi,1838,138401,837,40,498.88
fra,France,country,eur,1838,34542857,2069,56.2,286.52
gab,Gabon,country,afr,1838,184152,392,45.85,435.79
gbr,United Kingdom,country,eur,1838,20350068,4090,49.8,267.6
geo,Georgia,country,eur,1838,1266306,593,29.75,366.46
gha,Ghana,country,afr,1838,1847083,717,49.13,471.38
gin,Guinea,country,afr,1838,1154726,468,32.74,445.15
gmb,Gambia,country,afr,1838,118175,832,40,460.21
gnb,Guinea-Bissau,country,afr,1838,246127,791,49.85,417.44
gnq,Equatorial Guinea,country,afr,1838,85340,374,40,446.51
grc,Greece,country,eur,1838,2731095,1645,49.93,360.97
gtm,Guatemala,country,ame,1838,738895,995,35.3,503.36
guy,Guyana,country,ame,1838,188116,1375,38.23,429.16
hnd,Honduras,country,ame,1838,243542,851,40,393.46
hti,Haiti,country,ame,1838,846402,763,40,486
hun,Hungary,country,eur,1838,4732779,1441,38.83,368.01
idn,Indonesia,country,asi,1838,19723255,1024,45.86,443.79
ind,India,country,asi,1838,187859929,1053,36.36,509.39
irl,Ireland,country,eur,1838,5796123,1875,35.61,348.22
irn,Iran,country,asi,1838,7178528,1014,60.95,506.38
irq,Iraq,country,asi,1838,1249297,1047,60.95,427.86
isr,Israel,country,asi,1838,209954,884,44.87,447.63
ita,Italy,country,eur,1838,22663905,2466,51.87,451.96
jam,Jamaica,country,ame,1838,399799,1011,39.1,389.77
jor,Jordan,country,asi,1838,233574,1054,40,421.34
jpn,Japan,country,asi,1838,31596835,1107,48.72,363.32
kaz,Kazakhstan,country,asi,1838,2410270,1311,43.32,497.41
ken,Kenya,country,afr,1838,2574000,961,46.31,507.88
kgz,Kyrgyz Republic,country,asi,1838,626133,597,45.95,379.96
khm,Cambodia,country,asi,1838,2176968,931,40,379.99
kor,South Korea,country,asi,1838,9484763,554,32.13,503.36
kwt,Kuwait,country,asi,1838,81280,1265,40,500.35
lao,Lao,country,asi,1838,558366,905,38.41,418.74
lbn,Lebanon,country,asi,1838,378338,1243,60.95,447.88
lbr,Liberia,country,afr,1838,363899,839,40,429.16
lby,Libya,country,afr,1838,588812,1313,40,404.69
lka,Sri Lanka,country,asi,1838,1754754,917,47.95,409.79
lso,Lesotho,country,afr,1838,316708,402,40,407.24
ltu,Lithuania,country,eur,1838,919939,1461,48.88,458.81
lux,Luxembourg,country,eur,1838,142926,1802,40,357.45
lva,Latvia,country,eur,1838,697834,864,48.88,404.69
mar,Morocco,country,afr,1838,3041142,740,60.95,403.44
mda,Moldova,country,eur,1838,841421,687,47.83,369.75
mdg,Madagascar,country,afr,1838,1904389,627,41.01,437.13
mex,Mexico,country,ame,1838,7215767,1329,35.01,487.15
mkd,"Macedonia, FYR",country,eur,1838,459749,802,32.52,391.07
mli,Mali,country,afr,1838,1658560,608,47.16,494.48
mmr,Myanmar,country,asi,1838,3756723,845,30.49,433.13
mne,Montenegro,country,eur,1838,148580,1229,40,375.2
mng,Mongolia,country,asi,1838,636239,612,40,420.04
moz,Mozambique,country,afr,1838,2451908,399,46.52,439.79
mrt,Mauritania,country,afr,1838,412579,577,40,417.44
mus,Mauritius,country,afr,1838,141583,1028,40,427.86
mwi,Malawi,country,afr,1838,737000,352,45.71,439.79
mys,Malaysia,country,asi,1838,417871,1038,25.26,435.79
nam,Namibia,country,afr,1838,229000,709,52.61,412.34
ner,Niger,country,afr,1838,1368803,488,43.35,433.13
nga,Nigeria,country,afr,1838,13072631,958,50.26,438.46
nic,Nicaragua,country,ame,1838,293627,1182,40,509.39
nld,Netherlands,country,eur,1838,2833571,4509,51.63,277.31
nor,Norway,country,eur,1838,1225429,1467,41.19,214.72
npl,Nepal,country,asi,1838,4158214,658,40.99,407.24
nzl,New Zealand,country,asi,1838,83537,662,38.15,390.99
omn,Oman,country,asi,1838,334887,989,40,413.61
pak,Pakistan,country,asi,1838,14486100,1022,28.69,501.85
pan,Panama,country,ame,1838,109511,1041,40,405.96
per,Peru,country,ame,1838,1698750,1266,50.01,371.61
phl,Philippines,country,asi,1838,2581024,991,32.55,431.79
png,Papua New Guinea,country,asi,1838,845874,582,25.75,423.95
pol,Poland,country,eur,1838,11913619,1402,35.52,369.21
prk,North Korea,country,asi,1838,4404090,557,40,500.35
prt,Portugal,country,eur,1838,3639095,1695,42.1,372.81
pry,Paraguay,country,ame,1838,248680,1049,40,374
pse,West Bank and Gaza,country,asi,1838,165944,1227,40,434.84
qat,Qatar,country,asi,1838,14092,1265,40,433.13
rou,Romania,country,eur,1838,7319381,1046,47.83,371.61
rus,Russia,country,eur,1838,36739229,1645,55.54,418.74
rwa,Rwanda,country,afr,1838,1038262,452,59.01,420.04
sau,Saudi Arabia,country,asi,1838,2176959,877,40,416.16
sdn,Sudan,country,afr,1838,4444398,567,33.78,425.25
sds,South Sudan,country,afr,1838,1143191,555,33.78,490.08
sen,Senegal,country,afr,1838,1140486,544,44.98,512.4
sgp,Singapore,country,asi,1838,43975,1066,41,392.21
slb,Solomon Islands,country,asi,1838,61838,388,40,504.87
sle,Sierra Leone,country,afr,1838,896651,803,40,513.91
slv,El Salvador,country,ame,1838,314202,1137,40,461.6
som,Somalia,country,afr,1838,1120607,719,50.86,451.96
srb,Serbia,country,eur,1838,2518859,1578,32.52,374
sur,Suriname,country,ame,1838,92544,1853,40,405.96
svk,Slovak Republic,country,eur,1838,2286211,1657,43.11,363.32
svn,Slovenia,country,eur,1838,550987,1637,27.71,360.97
swe,Sweden,country,eur,1838,3077430,1592,49.84,253.56
swz,Swaziland,country,afr,1838,86000,536,40,413.61
syr,Syria,country,asi,1838,1420786,1109,60.95,429.16
tcd,Chad,country,afr,1838,1432000,457,40,431.79
tgo,Togo,country,afr,1838,523030,747,37.83,426.55
tha,Thailand,country,asi,1838,4997552,959,44.17,438.46
tjk,Tajikistan,country,asi,1838,550939,620,47.37,350.68
tkm,Turkmenistan,country,asi,1838,433855,1085,41.41,488.13
tls,Timor-Leste,country,asi,1838,167788,562,40,450.84
tto,Trinidad and Tobago,country,ame,1838,71424,1360,40,335.73
tun,Tunisia,country,afr,1838,973891,783,60.95,460.21
tur,Turkey,country,eur,1838,10663826,1348,45.54,379.99
tza,Tanzania,country,afr,1838,3218741,592,37.59,414.89
uga,Uganda,country,afr,1838,2231317,507,41.05,510.9
ukr,Ukraine,country,eur,1838,13266498,878,36.39,360.97
ury,Uruguay,country,ame,1838,94460,2689,48.1,405.96
usa,United States,country,ame,1838,16940409,2800,49.08,430.12
uzb,Uzbekistan,country,asi,1838,2266680,532,44.43,380.64
ven,Venezuela,country,ame,1838,1044457,741,40,414.89
vnm,Vietnam,country,asi,1838,7783913,853,40.41,417.44
yem,Yemen,country,asi,1838,2679505,976,60.95,540.44
zaf,South Africa,country,afr,1838,1856812,1488,35.87,398.45
zmb,Zambia,country,afr,1838,747000,727,39.93,409.79
zwe,Zimbabwe,country,afr,1838,1235869,910,34.61,395.95
