geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
per,Peru,country,ame,1958,9520048,5007,60.58,241.1
phl,Philippines,country,asi,1958,24570174,2542,51,114.5
png,Papua New Guinea,country,asi,1958,1904053,1083,47.59,212.8
pol,Poland,country,eur,1958,28792427,5923,25.47,84.3
prk,North Korea,country,asi,1958,10843979,1498,40,160.53
prt,Portugal,country,eur,1958,8811959,4954,47.14,119.5
pry,Paraguay,country,ame,1958,1806515,3067,40,87.5
pse,West Bank and Gaza,country,asi,1958,1032161,1297,40,202.58
qat,Qatar,country,asi,1958,41487,9937,40,145.47
rou,Romania,country,eur,1958,18202623,5611,23.06,95.13
rus,Russia,country,eur,1958,116615781,10037,29.2,65.43
rwa,Rwanda,country,afr,1958,2779550,607,50.72,229.6
sau,Saudi Arabia,country,asi,1958,3855089,6881,40,248.48
sdn,Sudan,country,afr,1958,7109305,2112,39.38,185.1
sds,South Sudan,country,afr,1958,2851644,2273,39.38,365.1
sen,Senegal,country,afr,1958,3009966,2005,54.84,306.9
sgp,Singapore,country,asi,1958,1508061,4134,42.14,56.9
slb,Solomon Islands,country,asi,1958,111181,1076,40,204.83
sle,Sierra Leone,country,afr,1958,2127479,1257,40,406.5
slv,El Salvador,country,ame,1958,2616276,3891,40,195.1
som,Somalia,country,afr,1958,2645219,1175,46.38,309.46
srb,Serbia,country,eur,1958,7439609,5879,37.23,73.72
sur,Suriname,country,ame,1958,273383,6660,40,112.33
svk,Slovak Republic,country,eur,1958,4016885,7849,33.26,47.58
svn,Slovenia,country,eur,1958,1564356,6918,32.92,49.92
swe,Sweden,country,eur,1958,7388317,14031,40.14,20.3
swz,Swaziland,country,afr,1958,332264,1573,40,217.3
syr,Syria,country,asi,1958,4307809,2260,42.81,201
tcd,Chad,country,afr,1958,2891526,1459,35.64,287.1
tgo,Togo,country,afr,1958,1535969,1152,47.04,284.1
tha,Thailand,country,asi,1958,25833554,1276,42.12,158.8
tjk,Tajikistan,country,asi,1958,1934134,3232,39.87,189.15
tkm,Turkmenistan,country,asi,1958,1489418,6726,37.5,160.99
tls,Timor-Leste,country,asi,1958,483024,695,40,367.21
tto,Trinidad and Tobago,country,ame,1958,808663,7621,40,73.7
tun,Tunisia,country,afr,1958,4075967,2064,47.62,286.46
tur,Turkey,country,eur,1958,26214022,5252,53.89,261.2
tza,Tanzania,country,afr,1958,9510501,1027,51.7,247.8
uga,Uganda,country,afr,1958,6396454,834,49.58,234.1
ukr,Ukraine,country,eur,1958,41606286,5299,37.25,60.95
ury,Uruguay,country,ame,1958,2471152,8834,42.05,64.6
usa,United States,country,ame,1958,180107612,16961,38.3,31.2
uzb,Uzbekistan,country,asi,1958,8337474,2248,37.28,181.82
ven,Venezuela,country,ame,1958,7560821,13548,40,87.7
vnm,Vietnam,country,asi,1958,30754603,1132,43.41,119.75
yem,Yemen,country,asi,1958,5001572,1428,43.25,439.9
zaf,South Africa,country,afr,1958,16546324,7897,65.53,205.46
zmb,Zambia,country,afr,1958,2876213,2916,47.81,216.5
zwe,Zimbabwe,country,afr,1958,3519806,1920,54.02,159.5
