geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
tza,Tanzania,country,afr,1825,3081849,571,37.59,414.89
uga,Uganda,country,afr,1825,2141975,477,41.05,510.9
ukr,Ukraine,country,eur,1825,11837215,807,43.02,360.97
ury,Uruguay,country,ame,1825,65726,1983,48.1,405.96
usa,United States,country,ame,1825,11773972,2432,54.81,450.76
uzb,Uzbekistan,country,asi,1825,2024548,512,44.43,380.91
ven,Venezuela,country,ame,1825,811254,699,40,414.89
vnm,Vietnam,country,asi,1825,6924264,861,40.41,417.44
yem,Yemen,country,asi,1825,2620219,941,58.61,540.44
zaf,South Africa,country,afr,1825,1638658,1677,35.87,398.45
zmb,Zambia,country,afr,1825,747000,705,39.93,409.79
zwe,Zimbabwe,country,afr,1825,1131792,895,34.61,395.95
