geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
dji,Djibouti,country,afr,1929,52489,1712,40,417.47
dnk,Denmark,country,eur,1929,3518564,9118,43.29,93.52
dom,Dominican Republic,country,ame,1929,1245408,1439,40,398.03
dza,Algeria,country,afr,1929,6790278,2885,40.32,415.11
ecu,Ecuador,country,ame,1929,2013821,1678,40,381.95
egy,Egypt,country,afr,1929,15058714,1567,45.99,412.14
eri,Eritrea,country,afr,1929,864008,725,40,413.69
esp,Spain,country,eur,1929,23280343,4540,36.12,202.05
est,Estonia,country,eur,1929,907333,3110,41.3,173.4
eth,Ethiopia,country,afr,1929,13460079,557,51.9,420.15
fin,Finland,country,eur,1929,3423832,4574,44.46,138.56
fji,Fiji,country,asi,1929,177762,1610,40,440.73
fra,France,country,eur,1929,41391948,7078,61.68,121.73
gab,Gabon,country,afr,1929,398064,494,50.23,408.69
gbr,United Kingdom,country,eur,1929,45792321,8858,42.51,113.58
geo,Georgia,country,eur,1929,2902891,1136,35.14,241.85
gha,Ghana,country,afr,1929,3006247,2079,44.07,394.6
gin,Guinea,country,afr,1929,2565832,572,45.68,373.73
gmb,Gambia,country,afr,1929,232282,924,40,431.19
gnb,Guinea-Bissau,country,afr,1929,463870,843,54.22,391.48
gnq,Equatorial Guinea,country,afr,1929,151890,451,40,418.75
grc,Greece,country,eur,1929,6176129,4916,42.17,169.58
gtm,Guatemala,country,ame,1929,1891803,2611,42.72,469.25
guy,Guyana,country,ame,1929,347781,2972,42.18,281.74
hnd,Honduras,country,ame,1929,942581,2822,40,367.56
hti,Haiti,country,ame,1929,2416591,1927,40,450.24
hun,Hungary,country,eur,1929,8567814,5010,30,289.47
idn,Indonesia,country,asi,1929,52712240,1791,50,401.2
ind,India,country,asi,1929,282507743,1259,31.32,289.74
irl,Ireland,country,eur,1929,2910832,4886,41.61,96.79
irn,Iran,country,asi,1929,13150677,2252,41.85,474.89
irq,Iraq,country,asi,1929,3650698,2166,51.91,401.09
isr,Israel,country,asi,1929,549061,1641,44.87,131.19
ita,Italy,country,eur,1929,40455932,5967,51.34,185.87
jam,Jamaica,country,ame,1929,985514,1554,42.5,257.2
jor,Jordan,country,asi,1929,374095,2196,40,394.12
jpn,Japan,country,asi,1929,62920747,2851,51.8,228.62
kaz,Kazakhstan,country,asi,1929,5513414,2879,39.51,316.97
ken,Kenya,country,afr,1929,3025747,1495,55.12,500.6
kgz,Kyrgyz Republic,country,asi,1929,1434148,1549,41.33,291.69
khm,Cambodia,country,asi,1929,3619600,1066,40,356.36
kor,South Korea,country,asi,1929,13735606,830,32.13,384.08
kwt,Kuwait,country,asi,1929,119458,2034,40,471.2
lao,Lao,country,asi,1929,1498275,1111,42.78,392.7
lbn,Lebanon,country,asi,1929,849518,3779,48.34,419.88
lbr,Liberia,country,afr,1929,780935,1040,40,388.3
lby,Libya,country,afr,1929,1002283,4011,40,378.68
lka,Sri Lanka,country,asi,1929,5742217,2045,47.95,299.51
lso,Lesotho,country,afr,1929,625433,422,40,373.47
ltu,Lithuania,country,eur,1929,2123265,4235,41.3,186.37
lux,Luxembourg,country,eur,1929,258404,8188,40,185.47
lva,Latvia,country,eur,1929,1610450,2486,41.3,161.61
mar,Morocco,country,afr,1929,6518153,1262,37.56,376.48
mda,Moldova,country,eur,1929,1926571,1360,28.06,224.46
mdg,Madagascar,country,afr,1929,3522262,1244,45.39,408.4
mex,Mexico,country,ame,1929,17081552,2949,54.95,350.41
mkd,"Macedonia, FYR",country,eur,1929,1035490,2207,45.37,296.56
mli,Mali,country,afr,1929,3878017,632,47.16,432.09
mmr,Myanmar,country,asi,1929,14598105,1650,33.42,406.28
mne,Montenegro,country,eur,1929,328072,3427,40,277.22
mng,Mongolia,country,asi,1929,744526,748,40,393.92
moz,Mozambique,country,afr,1929,5255731,427,40.7,412.85
mrt,Mauritania,country,afr,1929,601494,950,40,369.86
mus,Mauritius,country,afr,1929,389567,1830,40,225.87
mwi,Malawi,country,afr,1929,1534104,356,41.74,409.23
mys,Malaysia,country,asi,1929,4292519,2981,47.12,408.58
nam,Namibia,country,afr,1929,269792,2772,44.72,386.22
ner,Niger,country,afr,1929,2273934,799,47.72,406.37
nga,Nigeria,country,afr,1929,19166961,1822,44.79,414.25
nic,Nicaragua,country,ame,1929,807234,3882,40,435.23
nld,Netherlands,country,eur,1929,7768564,9427,41.66,81.86
nor,Norway,country,eur,1929,2794926,6871,45.85,68.94
npl,Nepal,country,asi,1929,6828854,867,40.99,380.12
nzl,New Zealand,country,asi,1929,1471947,8863,39.87,45.27
omn,Oman,country,asi,1929,447054,2078,40,405.2
pak,Pakistan,country,asi,1929,23022540,1420,42.06,488.76
pan,Panama,country,ame,1929,508272,2908,40,350.64
per,Peru,country,ame,1929,5449486,4355,53.03,347.21
phl,Philippines,country,asi,1929,11296076,2400,44.02,400.16
png,Papua New Guinea,country,asi,1929,1494083,834,47.25,397.46
pol,Poland,country,eur,1929,27801975,3799,26.29,240.57
prk,North Korea,country,asi,1929,7231117,876,40,363.24
prt,Portugal,country,eur,1929,6720728,2977,50.36,244.31
pry,Paraguay,country,ame,1929,873880,3245,40,351.26
pse,West Bank and Gaza,country,asi,1929,444119,1233,40,407.99
qat,Qatar,country,asi,1929,20081,1930,40,406.19
rou,Romania,country,eur,1929,13867296,2834,28.06,320.3
rus,Russia,country,eur,1929,84588401,3613,25,195.93
rwa,Rwanda,country,afr,1929,1907063,509,47.87,397.4
sau,Saudi Arabia,country,asi,1929,2841915,1071,40,390.28
sdn,Sudan,country,afr,1929,5194313,1139,46.16,399.6
sds,South Sudan,country,afr,1929,2339845,1143,46.16,424.2
sen,Senegal,country,afr,1929,2141832,1103,42.86,492.48
sgp,Singapore,country,asi,1929,574148,4313,41,350.69
slb,Solomon Islands,country,asi,1929,78282,661,40,473.2
sle,Sierra Leone,country,afr,1929,1685486,1137,40,487.53
slv,El Salvador,country,ame,1929,1416234,2485,40,432.54
som,Somalia,country,afr,1929,1973879,862,45.71,423.86
srb,Serbia,country,eur,1929,5584164,4209,43.99,148.06
sur,Suriname,country,ame,1929,181833,3944,40,340.73
svk,Slovak Republic,country,eur,1929,3169663,5201,47.62,214.28
svn,Slovenia,country,eur,1929,1224966,4494,42.85,253.17
swe,Sweden,country,eur,1929,6128284,7003,50.67,75.55
swz,Swaziland,country,afr,1929,137773,986,40,385.68
syr,Syria,country,asi,1929,2507633,1707,44.9,405.78
tcd,Chad,country,afr,1929,1484476,859,44.02,404.94
tgo,Togo,country,afr,1929,1155552,1063,37.83,400.15
tha,Thailand,country,asi,1929,12333997,1224,47.12,410.73
tjk,Tajikistan,country,asi,1929,1255381,1247,48.53,286.73
tkm,Turkmenistan,country,asi,1929,996986,2391,44,305.27
tls,Timor-Leste,country,asi,1929,445927,669,40,431.99
tto,Trinidad and Tobago,country,ame,1929,406144,2959,40,202.07
tun,Tunisia,country,afr,1929,2512623,1377,37.56,411.85
tur,Turkey,country,eur,1929,14698181,2252,53.57,351.88
tza,Tanzania,country,afr,1929,5032986,796,42.84,389.29
uga,Uganda,country,afr,1929,3407165,764,45.42,490.15
ukr,Ukraine,country,eur,1929,30661318,1923,40.97,228.41
ury,Uruguay,country,ame,1929,1688340,8430,56.2,136.47
usa,United States,country,ame,1929,123819717,11272,54.27,95.09
uzb,Uzbekistan,country,asi,1929,5703152,880,44.48,294.15
ven,Venezuela,country,ame,1929,3520991,4984,40,255.45
vnm,Vietnam,country,asi,1929,19940713,1080,44.78,386.74
yem,Yemen,country,asi,1929,3759717,1269,43.53,513.5
zaf,South Africa,country,afr,1929,8690753,5355,59.28,373.67
zmb,Zambia,country,afr,1929,1253228,1423,39.93,386.83
zwe,Zimbabwe,country,afr,1929,2346213,1016,42.71,371.41
