geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
kaz,Kazakhstan,country,asi,1833,2302531,1269,43.32,497.41
ken,Kenya,country,afr,1833,2574000,946,46.31,507.88
kgz,Kyrgyz Republic,country,asi,1833,598165,571,45.95,380.32
khm,Cambodia,country,asi,1833,2152509,924,40,379.99
kor,South Korea,country,asi,1833,9459757,557,32.13,503.36
kwt,Kuwait,country,asi,1833,81280,1241,40,500.35
lao,Lao,country,asi,1833,532518,894,38.41,418.74
lbn,Lebanon,country,asi,1833,364950,1202,60.05,447.88
lbr,Liberia,country,afr,1833,349271,828,40,429.16
lby,Libya,country,afr,1833,574307,1235,40,404.69
lka,Sri Lanka,country,asi,1833,1586958,912,47.95,409.79
lso,Lesotho,country,afr,1833,305031,400,40,407.24
ltu,Lithuania,country,eur,1833,878679,1414,48.88,458.81
lux,Luxembourg,country,eur,1833,138351,1699,40,357.45
lva,Latvia,country,eur,1833,666513,836,48.88,404.69
mar,Morocco,country,afr,1833,2939629,733,60.05,403.44
mda,Moldova,country,eur,1833,803794,668,47.83,373.2
mdg,Madagascar,country,afr,1833,1840559,612,41.01,437.13
mex,Mexico,country,ame,1833,7036231,1344,36.43,487.15
mkd,"Macedonia, FYR",country,eur,1833,439966,770,32.52,391.82
mli,Mali,country,afr,1833,1584037,607,47.16,494.48
mmr,Myanmar,country,asi,1833,3685606,844,30.49,433.13
mne,Montenegro,country,eur,1833,142168,1179,40,375.2
mng,Mongolia,country,asi,1833,631410,607,40,420.04
moz,Mozambique,country,afr,1833,2348275,398,46.15,439.79
mrt,Mauritania,country,afr,1833,404087,563,40,417.44
mus,Mauritius,country,afr,1833,127375,1004,40,427.86
mwi,Malawi,country,afr,1833,737000,352,45.71,439.79
mys,Malaysia,country,asi,1833,377262,1027,25.26,435.79
nam,Namibia,country,afr,1833,229000,658,52.61,412.34
ner,Niger,country,afr,1833,1333373,476,43.35,433.13
nga,Nigeria,country,afr,1833,12796311,936,51.53,438.46
nic,Nicaragua,country,ame,1833,271140,1120,40,509.39
nld,Netherlands,country,eur,1833,2702952,4231,52.93,305.34
nor,Norway,country,eur,1833,1156571,1460,41.89,235.89
npl,Nepal,country,asi,1833,4079585,657,40.99,407.24
nzl,New Zealand,country,asi,1833,87955,662,38.15,390.99
omn,Oman,country,asi,1833,330122,969,40,413.61
pak,Pakistan,country,asi,1833,14249917,1021,28.69,501.85
pan,Panama,country,ame,1833,100122,984,40,405.96
per,Peru,country,ame,1833,1584355,1249,52.06,371.61
phl,Philippines,country,asi,1833,2371978,984,32.55,431.79
png,Papua New Guinea,country,asi,1833,819719,573,25.75,423.95
pol,Poland,country,eur,1833,11483460,1375,35.24,369.21
prk,North Korea,country,asi,1833,4387608,560,40,500.35
prt,Portugal,country,eur,1833,3548952,1693,45.7,372.81
pry,Paraguay,country,ame,1833,214216,985,40,374
pse,West Bank and Gaza,country,asi,1833,165944,1226,40,434.89
qat,Qatar,country,asi,1833,14092,1241,40,433.13
rou,Romania,country,eur,1833,7050147,977,47.83,371.61
rus,Russia,country,eur,1833,35088853,1593,56.18,418.74
rwa,Rwanda,country,afr,1833,1006688,449,59.01,420.04
sau,Saudi Arabia,country,asi,1833,2152788,871,40,416.16
sdn,Sudan,country,afr,1833,4346693,553,33.78,425.25
sds,South Sudan,country,afr,1833,1118059,542,33.78,490.08
sen,Senegal,country,afr,1833,1102854,531,45.24,512.4
sgp,Singapore,country,asi,1833,39630,1054,41,392.21
slb,Solomon Islands,country,asi,1833,60460,381,40,504.87
sle,Sierra Leone,country,afr,1833,867152,784,40,513.91
slv,El Salvador,country,ame,1833,294467,1090,40,461.6
som,Somalia,country,afr,1833,1085935,716,50.86,451.96
srb,Serbia,country,eur,1833,2410548,1514,32.52,374
sur,Suriname,country,ame,1833,89122,1791,40,405.96
svk,Slovak Republic,country,eur,1833,2244964,1591,40.83,363.32
svn,Slovenia,country,eur,1833,527287,1571,27.71,360.97
swe,Sweden,country,eur,1833,2939410,1564,51.4,244.45
swz,Swaziland,country,afr,1833,86000,523,40,413.61
syr,Syria,country,asi,1833,1397079,1102,60.05,429.16
tcd,Chad,country,afr,1833,1432000,447,40,431.79
tgo,Togo,country,afr,1833,500579,729,37.83,426.55
tha,Thailand,country,asi,1833,4903230,952,45.08,438.46
tjk,Tajikistan,country,asi,1833,526322,603,47.37,354.58
tkm,Turkmenistan,country,asi,1833,414394,1050,41.41,489.41
tls,Timor-Leste,country,asi,1833,158783,556,40,450.13
tto,Trinidad and Tobago,country,ame,1833,68081,1324,40,358.63
tun,Tunisia,country,afr,1833,945519,764,60.05,460.21
tur,Turkey,country,eur,1833,10497136,1312,48.92,379.99
tza,Tanzania,country,afr,1833,3162392,584,37.59,414.89
uga,Uganda,country,afr,1833,2194566,495,41.05,510.9
ukr,Ukraine,country,eur,1833,12667317,850,38.94,360.97
ury,Uruguay,country,ame,1833,81636,2392,48.1,405.96
usa,United States,country,ame,1833,14675576,2906,51.28,440.01
uzb,Uzbekistan,country,asi,1833,2165201,524,44.43,380.74
ven,Venezuela,country,ame,1833,943184,725,40,414.89
vnm,Vietnam,country,asi,1833,7423251,856,40.41,417.44
yem,Yemen,country,asi,1833,2655235,963,60.05,540.44
zaf,South Africa,country,afr,1833,1766844,1536,35.87,398.45
zmb,Zambia,country,afr,1833,747000,718,39.93,409.79
zwe,Zimbabwe,country,afr,1833,1192530,904,34.61,395.95
