geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
lso,Lesotho,country,afr,1999,1839631,1563,63,102.9
ltu,Lithuania,country,eur,1999,3515218,12002,41.54,12.3
lux,Luxembourg,country,eur,1999,431264,76102,41.14,5.1
lva,Latvia,country,eur,1999,2394521,10208,40.65,18.6
mar,Morocco,country,afr,1999,28630973,4414,45.68,52.3
mda,Moldova,country,eur,1999,4224270,2276,44.6,34.3
mdg,Madagascar,country,afr,1999,15262817,1424,41.91,115.5
mex,Mexico,country,ame,1999,101266570,14177,46.95,27.3
mkd,"Macedonia, FYR",country,eur,1999,1999362,8242,33.96,16.9
mli,Mali,country,afr,1999,10736542,1265,42.55,226.4
mmr,Myanmar,country,asi,1999,47106923,1998,44.27,84.8
mne,Montenegro,country,eur,1999,614623,9506,40,14.3
mng,Mongolia,country,asi,1999,2376165,4643,41.94,67.1
moz,Mozambique,country,afr,1999,17774066,592,51.55,176.5
mrt,Mauritania,country,afr,1999,2629806,2834,43.93,113.6
mus,Mauritius,country,afr,1999,1175577,10512,41.3,20.2
mwi,Malawi,country,afr,1999,10882543,640,46.7,182.7
mys,Malaysia,country,asi,1999,22898579,14748,49.12,11
nam,Namibia,country,afr,1999,1857320,6035,68.64,70.1
ner,Niger,country,afr,1999,10821434,819,47.11,236.4
nga,Nigeria,country,afr,1999,119826231,2761,50,192
nic,Nicaragua,country,ame,1999,4949661,3342,46.45,42.5
nld,Netherlands,country,eur,1999,15806771,40306,31.96,6.3
nor,Norway,country,eur,1999,4466468,57246,30.44,5
npl,Nepal,country,asi,1999,23315053,1517,48.55,85.6
nzl,New Zealand,country,asi,1999,3817489,27371,37.67,7.6
omn,Oman,country,asi,1999,2225481,43544,40,17.8
pak,Pakistan,country,asi,1999,135158132,3303,40.69,114.9
pan,Panama,country,ame,1999,2970193,9889,57.24,26.5
per,Peru,country,ame,1999,25561297,6411,50.1,41.8
phl,Philippines,country,asi,1999,76285225,4151,48.92,40.6
png,Papua New Guinea,country,asi,1999,5236863,1953,50.31,79.3
pol,Poland,country,eur,1999,38515359,13824,33.62,9.9
prk,North Korea,country,asi,1999,22641747,1377,40,67.4
prt,Portugal,country,eur,1999,10237593,25371,42.61,7.7
pry,Paraguay,country,ame,1999,5196935,6303,57.96,34.6
pse,West Bank and Gaza,country,asi,1999,3119607,4788,40,30.8
qat,Qatar,country,asi,1999,570643,107741,40,12.9
rou,Romania,country,eur,1999,22288573,9752,33.53,28.1
rus,Russia,country,eur,1999,146924174,11925,37.67,24.2
rwa,Rwanda,country,afr,1999,7585143,754,50.75,194.9
sau,Saudi Arabia,country,asi,1999,20825955,36746,40,23.8
sdn,Sudan,country,afr,1999,27406808,2183,35.62,108.8
sds,South Sudan,country,afr,1999,6398416,2518,35.62,191.4
sen,Senegal,country,afr,1999,9617641,1904,45.14,139.7
sgp,Singapore,country,asi,1999,3822619,48271,45.04,4.3
slb,Solomon Islands,country,asi,1999,401319,2074,40,33.5
sle,Sierra Leone,country,afr,1999,3948800,969,44.83,241.1
slv,El Salvador,country,ame,1999,5775660,6165,48.47,34.4
som,Somalia,country,afr,1999,7148406,605,47.33,174.4
srb,Serbia,country,eur,1999,9559819,7161,31.42,13.1
sur,Suriname,country,ame,1999,475637,10054,40.66,35.7
svk,Slovak Republic,country,eur,1999,5384857,15039,27.8,12.2
svn,Slovenia,country,eur,1999,1988527,21655,29.26,5.8
swe,Sweden,country,eur,1999,8863595,35208,33.87,4.1
swz,Swaziland,country,afr,1999,1048151,5243,40,103.9
syr,Syria,country,asi,1999,15972430,5291,41.25,24.4
tcd,Chad,country,afr,1999,8042713,1045,39.62,193
tgo,Togo,country,afr,1999,4747665,1349,37.7,123.9
tha,Thailand,country,asi,1999,61973957,8633,46.4,23.5
tjk,Tajikistan,country,asi,1999,6094126,1111,38.45,99.4
tkm,Turkmenistan,country,asi,1999,4449427,5132,46.79,83.8
tls,Timor-Leste,country,asi,1999,841063,1132,40,116
tto,Trinidad and Tobago,country,ame,1999,1264781,16739,42.68,28.7
tun,Tunisia,country,afr,1999,9603733,7201,43.24,34
tur,Turkey,country,eur,1999,62295617,12381,46.6,42.4
tza,Tanzania,country,afr,1999,33135281,1454,44.02,135.6
uga,Uganda,country,afr,1999,23026357,1043,52.35,150.4
ukr,Ukraine,country,eur,1999,49196895,4496,34.59,19.2
ury,Uruguay,country,ame,1999,3309318,13177,42,17.5
usa,United States,country,ame,1999,279730801,44673,43.46,8.6
uzb,Uzbekistan,country,asi,1999,24194543,2414,45.99,65
ven,Venezuela,country,ame,1999,24023355,14216,49.11,27.7
vnm,Vietnam,country,asi,1999,79399708,2515,43.42,35.1
yem,Yemen,country,asi,1999,17304422,3892,41.02,99.7
zaf,South Africa,country,afr,1999,44233730,9766,59.88,72.1
zmb,Zambia,country,afr,1999,10309310,2176,49.03,165.2
zwe,Zimbabwe,country,afr,1999,12374019,2625,59.68,87.8
