geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
geo,Georgia,country,eur,1804,1072178,543,29.75,393.49
gha,Ghana,country,afr,1804,2016034,698,58.44,471.38
gin,Guinea,country,afr,1804,983959,450,32.74,450.6
gmb,Gambia,country,afr,1804,103274,815,40,460.21
gnb,Guinea-Bissau,country,afr,1804,218167,778,49.85,417.44
gnq,Equatorial Guinea,country,afr,1804,80377,357,40,446.51
grc,Greece,country,eur,1804,2182403,1381,49.93,360.97
gtm,Guatemala,country,ame,1804,483423,858,35.3,503.36
guy,Guyana,country,ame,1804,166034,1215,38.23,429.16
hnd,Honduras,country,ame,1804,130777,675,40,393.46
hti,Haiti,country,ame,1804,723000,634,40,486.36
hun,Hungary,country,eur,1804,3620408,1250,47.41,368.01
idn,Indonesia,country,asi,1804,16277868,995,51.69,443.79
ind,India,country,asi,1804,169908450,1052,32.8,509.39
irl,Ireland,country,eur,1804,4245511,1448,44.58,348.22
irn,Iran,country,asi,1804,6326731,978,57.71,506.38
irq,Iraq,country,asi,1804,1080117,970,57.71,427.86
isr,Israel,country,asi,1804,209954,880,44.87,447.96
ita,Italy,country,eur,1804,19085518,2433,53.86,457.41
jam,Jamaica,country,ame,1804,401000,1171,39.1,389.77
jor,Jordan,country,asi,1804,217000,977,40,421.34
jpn,Japan,country,asi,1804,30434206,1056,53.16,363.32
kaz,Kazakhstan,country,asi,1804,2041282,1145,43.32,497.41
ken,Kenya,country,afr,1804,2574000,864,46.31,507.88
kgz,Kyrgyz Republic,country,asi,1804,530343,508,45.95,382.43
khm,Cambodia,country,asi,1804,2090000,904,40,379.99
kor,South Korea,country,asi,1804,9395000,573,32.13,503.36
kwt,Kuwait,country,asi,1804,81280,1114,40,500.35
lao,Lao,country,asi,1804,470000,865,38.41,418.74
lbn,Lebanon,country,asi,1804,332000,1085,57.71,447.88
lbr,Liberia,country,afr,1804,313543,797,40,429.16
lby,Libya,country,afr,1804,532771,1050,40,404.69
lka,Sri Lanka,country,asi,1804,1213000,899,47.95,409.79
lso,Lesotho,country,afr,1804,276361,394,40,407.24
ltu,Lithuania,country,eur,1804,778655,1276,48.88,458.81
lux,Luxembourg,country,eur,1804,127030,1454,40,357.45
lva,Latvia,country,eur,1804,590588,754,48.88,404.69
mar,Morocco,country,afr,1804,2539318,715,57.71,403.44
mda,Moldova,country,eur,1804,712558,621,47.83,393.86
mdg,Madagascar,country,afr,1804,1570144,573,41.01,437.13
mex,Mexico,country,ame,1804,6260721,1380,40.11,487.15
mkd,"Macedonia, FYR",country,eur,1804,391865,690,32.52,396.19
mli,Mali,country,afr,1804,1403398,603,47.16,494.48
mmr,Myanmar,country,asi,1804,3506000,841,30.49,433.13
mne,Montenegro,country,eur,1804,126582,1058,40,375.2
mng,Mongolia,country,asi,1804,619000,592,40,420.04
moz,Mozambique,country,afr,1804,2004555,391,45.19,439.79
mrt,Mauritania,country,afr,1804,382696,528,40,417.44
mus,Mauritius,country,afr,1804,68415,941,40,427.86
mwi,Malawi,country,afr,1804,737000,350,45.71,439.79
mys,Malaysia,country,asi,1804,287000,998,25.26,435.79
nam,Namibia,country,afr,1804,229000,540,52.61,412.34
ner,Niger,country,afr,1804,1244861,446,43.35,433.13
nga,Nigeria,country,afr,1804,12100855,857,54.85,438.46
nic,Nicaragua,country,ame,1804,219387,974,40,509.39
nld,Netherlands,country,eur,1804,2270004,4502,56.33,323.5
nor,Norway,country,eur,1804,887970,1286,43.73,335.73
npl,Nepal,country,asi,1804,3881000,655,40.99,407.24
nzl,New Zealand,country,asi,1804,100000,659,38.15,390.99
omn,Oman,country,asi,1804,318000,916,40,413.61
pak,Pakistan,country,asi,1804,13227451,1021,28.69,501.85
pan,Panama,country,ame,1804,78842,848,40,405.96
per,Peru,country,ame,1804,1314720,1205,57.4,371.61
phl,Philippines,country,asi,1804,1894389,963,32.55,431.79
png,Papua New Guinea,country,asi,1804,754894,547,25.75,423.95
pol,Poland,country,eur,1804,9685503,1231,34.51,369.21
prk,North Korea,country,asi,1804,4345000,576,40,500.35
prt,Portugal,country,eur,1804,3084421,1686,55.07,372.81
pry,Paraguay,country,ame,1804,143000,836,40,374
pse,West Bank and Gaza,country,asi,1804,165944,1221,40,435.16
qat,Qatar,country,asi,1804,14092,1114,40,433.13
rou,Romania,country,eur,1804,5637681,816,47.83,371.61
rus,Russia,country,eur,1804,31088398,1437,57.85,418.74
rwa,Rwanda,country,afr,1804,928368,433,59.01,420.04
sau,Saudi Arabia,country,asi,1804,2091000,848,40,416.16
sdn,Sudan,country,afr,1804,4015320,519,33.78,425.25
sds,South Sudan,country,afr,1804,1032822,508,33.78,490.08
sen,Senegal,country,afr,1804,1009886,497,45.9,512.4
sgp,Singapore,country,asi,1804,30000,1022,41,456.05
slb,Solomon Islands,country,asi,1804,56998,363,40,504.87
sle,Sierra Leone,country,afr,1804,794264,734,40,513.91
slv,El Salvador,country,ame,1804,248000,975,40,461.6
som,Somalia,country,afr,1804,993185,696,50.86,451.96
srb,Serbia,country,eur,1804,2147197,1359,32.52,374
sur,Suriname,country,ame,1804,80721,1637,40,405.96
svk,Slovak Republic,country,eur,1804,2140651,1428,34.91,363.32
svn,Slovenia,country,eur,1804,469664,1409,27.71,360.97
swe,Sweden,country,eur,1804,2393815,1358,55.44,271.67
swz,Swaziland,country,afr,1804,86000,490,40,413.61
syr,Syria,country,asi,1804,1337000,1082,57.71,429.16
tcd,Chad,country,afr,1804,1432000,418,40,431.79
tgo,Togo,country,afr,1804,445985,683,37.83,426.55
tha,Thailand,country,asi,1804,4665000,932,47.43,438.46
tjk,Tajikistan,country,asi,1804,466629,557,47.37,378.08
tkm,Turkmenistan,country,asi,1804,367215,947,41.41,496.88
tls,Timor-Leste,country,asi,1804,137262,525,40,446.01
tto,Trinidad and Tobago,country,ame,1804,60000,1231,40,405.96
tun,Tunisia,country,afr,1804,864608,716,57.71,460.21
tur,Turkey,country,eur,1804,9832839,1222,57.71,379.99
tza,Tanzania,country,afr,1804,3019768,562,37.59,414.89
uga,Uganda,country,afr,1804,2101397,464,41.05,510.9
ukr,Ukraine,country,eur,1804,11215490,767,45.57,360.97
ury,Uruguay,country,ame,1804,55000,1759,48.1,405.96
usa,United States,country,ame,1804,7343995,2166,57.01,462.12
uzb,Uzbekistan,country,asi,1804,1919159,503,44.43,381.36
ven,Venezuela,country,ame,1804,718000,682,40,414.89
vnm,Vietnam,country,asi,1804,6551000,861,40.41,417.44
yem,Yemen,country,asi,1804,2593000,887,57.71,540.44
zaf,South Africa,country,afr,1804,1462023,1481,35.87,398.45
zmb,Zambia,country,afr,1804,747000,670,39.93,409.79
zwe,Zimbabwe,country,afr,1804,1085814,873,34.61,395.95
