geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
gin,Guinea,country,afr,1921,2391185,556,43.84,389.49
gmb,Gambia,country,afr,1921,218875,899,40,440.07
gnb,Guinea-Bissau,country,afr,1921,439822,845,52.38,399.31
gnq,Equatorial Guinea,country,afr,1921,116376,437,40,427.13
grc,Greece,country,eur,1921,5715649,4159,40.44,93.58
gtm,Guatemala,country,ame,1921,1741797,2105,40.88,480.56
guy,Guyana,country,ame,1921,329134,2575,42.29,354.82
hnd,Honduras,country,ame,1921,753389,2382,40,375.82
hti,Haiti,country,ame,1921,2175976,1775,40,461.65
hun,Hungary,country,eur,1921,8012197,3250,32.05,313.14
idn,Indonesia,country,asi,1921,47872725,1449,46.72,423.06
ind,India,country,asi,1921,269320052,1268,31.22,322.22
irl,Ireland,country,eur,1921,3040709,4295,39.76,106.36
irn,Iran,country,asi,1921,11905821,1785,40.01,484.39
irq,Iraq,country,asi,1921,3081912,1908,48.63,409.19
isr,Israel,country,asi,1921,440217,1067,44.87,238.5
ita,Italy,country,eur,1921,37700707,5218,50.43,219.9
jam,Jamaica,country,ame,1921,863656,1277,40.78,318.43
jor,Jordan,country,asi,1921,354065,1922,40,402.45
jpn,Japan,country,asi,1921,56194345,2723,52.01,286.66
kaz,Kazakhstan,country,asi,1921,5124414,1087,36.73,364.67
ken,Kenya,country,afr,1921,2662521,1395,52.52,490.29
kgz,Kyrgyz Republic,country,asi,1921,1333032,1334,41.76,312.74
khm,Cambodia,country,asi,1921,3357583,1052,40,363.5
kor,South Korea,country,asi,1921,12058000,816,32.13,458.98
kwt,Kuwait,country,asi,1921,109831,2368,40,479.03
lao,Lao,country,asi,1921,1436919,1101,40.94,400.56
lbn,Lebanon,country,asi,1921,714747,2612,46.29,428.37
lbr,Liberia,country,afr,1921,731315,1042,40,403.79
lby,Libya,country,afr,1921,963073,3631,40,386.79
lka,Sri Lanka,country,asi,1921,5344431,1691,47.95,398.72
lso,Lesotho,country,afr,1921,588948,421,40,385
ltu,Lithuania,country,eur,1921,1972960,2748,40.82,220.34
lux,Luxembourg,country,eur,1921,245296,5963,40,160.9
lva,Latvia,country,eur,1921,1496367,1623,40.82,188.42
mar,Morocco,country,afr,1921,5774095,1029,37.16,385.2
mda,Moldova,country,eur,1921,1790587,522,29.43,249.54
mdg,Madagascar,country,afr,1921,3335279,1055,43.54,418.15
mex,Mexico,country,ame,1921,15146589,3054,53.46,396.88
mkd,"Macedonia, FYR",country,eur,1921,965122,1675,42.1,317.98
mli,Mali,country,afr,1921,3602999,626,47.16,469.56
mmr,Myanmar,country,asi,1921,13434498,1275,33.33,414.32
mne,Montenegro,country,eur,1921,305715,2571,40,349.79
mng,Mongolia,country,asi,1921,732807,708,40,401.81
moz,Mozambique,country,afr,1921,4904837,420,38.86,420.7
mrt,Mauritania,country,afr,1921,581808,870,40,383.34
mus,Mauritius,country,afr,1921,376344,1633,40,287.64
mwi,Malawi,country,afr,1921,1250110,356,39.9,420.7
mys,Malaysia,country,asi,1921,3600081,1849,46.28,416.83
nam,Namibia,country,afr,1921,234428,2447,43.66,394.44
ner,Niger,country,afr,1921,2180495,742,45.88,414.32
nga,Nigeria,country,afr,1921,18734755,1559,43.19,419.42
nic,Nicaragua,country,ame,1921,767469,2928,40,502.42
nld,Netherlands,country,eur,1921,6921992,7729,43.97,115.34
nor,Norway,country,eur,1921,2665293,4897,43.49,71.7
npl,Nepal,country,asi,1921,6292660,889,40.99,388.5
nzl,New Zealand,country,asi,1921,1272711,8598,39.15,61.49
omn,Oman,country,asi,1921,444395,1801,40,407.88
pak,Pakistan,country,asi,1921,21493145,1319,44.21,577.59
pan,Panama,country,ame,1921,488941,2652,40,375.28
per,Peru,country,ame,1921,4811222,3110,47.21,354.78
phl,Philippines,country,asi,1921,9592029,2077,42.31,410.61
png,Papua New Guinea,country,asi,1921,1420856,790,44.95,405.49
pol,Poland,country,eur,1921,24363365,3331,27.02,304.05
prk,North Korea,country,asi,1921,6232577,844,40,444.23
prt,Portugal,country,eur,1921,6099602,2386,48.52,238.82
pry,Paraguay,country,ame,1921,726597,2960,40,357.97
pse,West Bank and Gaza,country,asi,1921,356078,1218,40,415.07
qat,Qatar,country,asi,1921,18682,2426,40,414.32
rou,Romania,country,eur,1921,12420032,3005,29.43,325.26
rus,Russia,country,eur,1921,78591111,1364,35.53,264.57
rwa,Rwanda,country,afr,1921,1815122,503,43.73,403.18
sau,Saudi Arabia,country,asi,1921,2748882,1040,40,398.09
sdn,Sudan,country,afr,1921,5012817,956,40.95,407.19
sds,South Sudan,country,afr,1921,2258088,939,40.95,441.05
sen,Senegal,country,afr,1921,2029879,924,42.2,490.39
sgp,Singapore,country,asi,1921,414625,2710,41,373.19
slb,Solomon Islands,country,asi,1921,75510,578,40,482.92
sle,Sierra Leone,country,afr,1921,1597643,1163,40,491.53
slv,El Salvador,country,ame,1921,1196770,2226,40,441.4
som,Somalia,country,afr,1921,1877072,815,43.29,432.34
srb,Serbia,country,eur,1921,5204959,3286,40.7,175.66
sur,Suriname,country,ame,1921,171195,3464,40,388.34
svk,Slovak Republic,country,eur,1921,3078662,3566,45.78,265.97
svn,Slovenia,country,eur,1921,1141757,3419,41,335.31
swe,Sweden,country,eur,1921,5911300,4838,53.33,86.19
swz,Swaziland,country,afr,1921,116306,867,40,394.36
syr,Syria,country,asi,1921,2232481,1647,45.48,412.22
tcd,Chad,country,afr,1921,1484476,749,44.58,413.05
tgo,Togo,country,afr,1921,1077217,1073,37.83,408.11
tha,Thailand,country,asi,1921,10227428,1310,44.97,419.15
tjk,Tajikistan,country,asi,1921,1166844,480,46.69,291.85
tkm,Turkmenistan,country,asi,1921,926400,899,42.16,344.38
tls,Timor-Leste,country,asi,1921,416130,661,40,439.49
tto,Trinidad and Tobago,country,ame,1921,383033,2438,40,224.31
tun,Tunisia,country,afr,1921,2190164,1240,37.16,440.23
tur,Turkey,country,eur,1921,14090329,1449,49.21,361.21
tza,Tanzania,country,afr,1921,4293678,744,41,396.99
uga,Uganda,country,afr,1921,2928586,741,43.58,487.77
ukr,Ukraine,country,eur,1921,28475815,727,41.99,326.56
ury,Uruguay,country,ame,1921,1407843,6655,55.1,162.17
usa,United States,country,ame,1921,110132806,8789,52.93,143.36
uzb,Uzbekistan,country,asi,1921,5300144,519,42.64,315.53
ven,Venezuela,country,ame,1921,3249176,1739,40,379.18
vnm,Vietnam,country,asi,1921,18369910,1140,42.94,399.31
yem,Yemen,country,asi,1921,3544010,1236,43.61,519.25
zaf,South Africa,country,afr,1921,7311540,4843,53.08,381.15
zmb,Zambia,country,afr,1921,980206,1126,39.93,393.36
zwe,Zimbabwe,country,afr,1921,2215963,1005,41.07,378.8
