geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
jam,Jamaica,country,ame,1925,912266,1410,41.64,278.61
jor,Jordan,country,asi,1925,363943,2056,40,398.29
jpn,Japan,country,asi,1925,59237817,2705,51.9,228.45
kaz,Kazakhstan,country,asi,1925,5315357,2307,38.12,343.03
ken,Kenya,country,afr,1925,2830541,1444,53.82,500.61
kgz,Kyrgyz Republic,country,asi,1925,1382666,1438,41.55,302.03
khm,Cambodia,country,asi,1925,3486131,1059,40,359.93
kor,South Korea,country,asi,1925,13004616,808,32.13,423.62
kwt,Kuwait,country,asi,1925,114543,2281,40,475.12
lao,Lao,country,asi,1925,1467276,1106,41.86,396.63
lbn,Lebanon,country,asi,1925,779225,3203,47.31,424.12
lbr,Liberia,country,afr,1925,755718,1030,40,396.01
lby,Libya,country,afr,1925,982482,3817,40,382.73
lka,Sri Lanka,country,asi,1925,5539463,1855,47.95,346.75
lso,Lesotho,country,afr,1925,606916,421,40,379.22
ltu,Lithuania,country,eur,1925,2046733,3614,41.06,205.99
lux,Luxembourg,country,eur,1925,251765,6988,40,170.32
lva,Latvia,country,eur,1925,1552361,2129,41.06,175.94
mar,Morocco,country,afr,1925,6134854,1141,37.36,380.84
mda,Moldova,country,eur,1925,1857335,1099,28.74,236.67
mdg,Madagascar,country,afr,1925,3427496,1145,44.46,414.05
mex,Mexico,country,ame,1925,16037367,3191,54.21,393.64
mkd,"Macedonia, FYR",country,eur,1925,999687,1933,43.74,307.08
mli,Mali,country,afr,1925,3737980,629,47.16,450.81
mmr,Myanmar,country,asi,1925,14000550,1466,33.37,410.26
mne,Montenegro,country,eur,1925,316696,2984,40,311.67
mng,Mongolia,country,asi,1925,738643,728,40,397.86
moz,Mozambique,country,afr,1925,5077254,423,39.78,416.75
mrt,Mauritania,country,afr,1925,591569,910,40,376.58
mus,Mauritius,country,afr,1925,382736,1729,40,201.58
mwi,Malawi,country,afr,1925,1328245,356,40.82,414.95
mys,Malaysia,country,asi,1925,3927904,2098,46.7,412.7
nam,Namibia,country,afr,1925,250732,2605,44.19,390.57
ner,Niger,country,afr,1925,2226725,770,46.8,410.26
nga,Nigeria,country,afr,1925,18954296,1685,43.99,415.93
nic,Nicaragua,country,ame,1925,791328,3246,40,467.76
nld,Netherlands,country,eur,1925,7354595,8562,42.82,81.55
nor,Norway,country,eur,1925,2745605,5772,44.67,64.8
npl,Nepal,country,asi,1925,6555277,878,40.99,384.31
nzl,New Zealand,country,asi,1925,1380658,8893,39.51,55.32
omn,Oman,country,asi,1925,445723,1935,40,406.54
pak,Pakistan,country,asi,1925,22209557,1359,43.13,530.55
pan,Panama,country,ame,1925,496940,2777,40,362.81
per,Peru,country,ame,1925,5120928,3658,50.12,350.99
phl,Philippines,country,asi,1925,10353250,2238,43.17,405.38
png,Papua New Guinea,country,asi,1925,1457010,811,46.1,401.47
pol,Poland,country,eur,1925,26359130,3560,26.65,254.84
prk,North Korea,country,asi,1925,6713307,845,40,405.27
prt,Portugal,country,eur,1925,6396793,2674,49.44,209.1
pry,Paraguay,country,ame,1925,797361,3099,40,354.62
pse,West Bank and Gaza,country,asi,1925,396363,1248,40,411.51
qat,Qatar,country,asi,1925,19369,2232,40,410.26
rou,Romania,country,eur,1925,13130079,2954,28.74,312.23
rus,Russia,country,eur,1925,81534633,2895,30.26,227.68
rwa,Rwanda,country,afr,1925,1860525,506,45.8,400.3
sau,Saudi Arabia,country,asi,1925,2795012,1056,40,394.19
sdn,Sudan,country,afr,1925,5102758,1044,43.56,403.4
sds,South Sudan,country,afr,1925,2298603,1036,43.56,432.55
sen,Senegal,country,afr,1925,2085104,1010,42.53,497.31
sgp,Singapore,country,asi,1925,490223,4135,41,361.76
slb,Solomon Islands,country,asi,1925,76883,618,40,478.06
sle,Sierra Leone,country,afr,1925,1640977,1150,40,486.65
slv,El Salvador,country,ame,1925,1301886,2225,40,436.97
som,Somalia,country,afr,1925,1924867,838,44.5,428.1
srb,Serbia,country,eur,1925,5391228,3738,42.35,161.27
sur,Suriname,country,ame,1925,176434,3697,40,384.53
svk,Slovak Republic,country,eur,1925,3123831,4457,46.7,239.82
svn,Slovenia,country,eur,1925,1182629,3940,41.93,293.05
swe,Sweden,country,eur,1925,6054518,5891,52,75.19
swz,Swaziland,country,afr,1925,126206,925,40,390.01
syr,Syria,country,asi,1925,2366061,1690,45.19,409.01
tcd,Chad,country,afr,1925,1484476,802,44.3,409
tgo,Togo,country,afr,1925,1115697,1068,37.83,404.12
tha,Thailand,country,asi,1925,11164817,1265,46.04,414.94
tjk,Tajikistan,country,asi,1925,1210304,1009,47.61,289.27
tkm,Turkmenistan,country,asi,1925,961045,1913,43.08,324.24
tls,Timor-Leste,country,asi,1925,434904,665,40,435.72
tto,Trinidad and Tobago,country,ame,1925,389490,2686,40,213.21
tun,Tunisia,country,afr,1925,2345860,1308,37.36,429.13
tur,Turkey,country,eur,1925,14054726,1725,51.39,356.54
tza,Tanzania,country,afr,1925,4635681,770,41.92,393.14
uga,Uganda,country,afr,1925,3150060,752,44.5,494.08
ukr,Ukraine,country,eur,1925,29548368,1542,41.48,253.82
ury,Uruguay,country,ame,1925,1540728,7335,55.65,177.1
usa,United States,country,ame,1925,117682460,10316,53.6,127.42
uzb,Uzbekistan,country,asi,1925,5497957,698,43.56,304.65
ven,Venezuela,country,ame,1925,3363662,3166,40,311.23
vnm,Vietnam,country,asi,1925,19139204,1109,43.86,394.44
yem,Yemen,country,asi,1925,3650271,1252,43.57,516.39
zaf,South Africa,country,afr,1925,7971373,5130,56.18,377.41
zmb,Zambia,country,afr,1925,1105959,1266,39.93,390.09
zwe,Zimbabwe,country,afr,1925,2280158,1011,41.89,375.11
