geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
cze,Czech Republic,country,eur,1878,6824898,2944,49.49,379.99
deu,Germany,country,eur,1878,42728380,3228,44.32,367.32
dji,Djibouti,country,afr,1878,35614,962,40,445.15
dnk,Denmark,country,eur,1878,2040423,3755,45.23,202.92
dom,Dominican Republic,country,ame,1878,301524,916,40,445.15
dza,Algeria,country,afr,1878,4070192,1378,40.13,460.21
ecu,Ecuador,country,ame,1878,1126501,769,40,405.96
egy,Egypt,country,afr,1878,7710518,961,40.13,404.69
eri,Eritrea,country,afr,1878,441727,619,40,441.12
esp,Spain,country,eur,1878,16763167,2465,32.72,318.75
est,Estonia,country,eur,1878,569180,1397,42.23,325.72
eth,Ethiopia,country,afr,1878,6644624,535,47.52,447.88
fin,Finland,country,eur,1878,1987850,1954,44.7,311.11
fji,Fiji,country,asi,1878,127700,958,40,498.88
fra,France,country,eur,1878,38797148,3389,54,249.49
gab,Gabon,country,afr,1878,258397,395,45.85,435.79
gbr,United Kingdom,country,eur,1878,30187748,6364,44.33,251.58
geo,Georgia,country,eur,1878,1823842,717,29.75,337.03
gha,Ghana,country,afr,1878,1657728,749,48.88,471.38
gin,Guinea,country,afr,1878,1640465,508,32.74,439.79
gmb,Gambia,country,afr,1878,159062,852,40,460.21
gnb,Guinea-Bissau,country,afr,1878,325066,817,49.85,417.44
gnq,Equatorial Guinea,country,afr,1878,97636,394,40,446.51
grc,Greece,country,eur,1878,3945191,2209,43.45,359.8
gtm,Guatemala,country,ame,1878,1162244,1378,35.3,503.36
guy,Guyana,country,ame,1878,246532,1800,38.23,429.16
hnd,Honduras,country,ame,1878,430324,1418,40,393.46
hti,Haiti,country,ame,1878,1254726,1146,40,485.57
hun,Hungary,country,eur,1878,6186964,2087,43.06,391.34
idn,Indonesia,country,asi,1878,29529295,1079,39,443.79
ind,India,country,asi,1878,221105393,1079,36.71,509.39
irl,Ireland,country,eur,1878,3690910,3210,36.34,143.79
irn,Iran,country,asi,1878,8775289,1138,44.99,506.38
irq,Iraq,country,asi,1878,1734620,1270,45.39,427.86
isr,Israel,country,asi,1878,275132,929,44.87,447.24
ita,Italy,country,eur,1878,29249205,2783,49.04,370.92
jam,Jamaica,country,ame,1878,550969,926,39.1,275.61
jor,Jordan,country,asi,1878,275412,1279,40,421.34
jpn,Japan,country,asi,1878,36302506,1287,46.52,357.45
kaz,Kazakhstan,country,asi,1878,3468248,1698,43.32,518.51
ken,Kenya,country,afr,1878,2604947,1090,41.09,507.88
kgz,Kyrgyz Republic,country,asi,1878,901459,847,42.65,377.08
khm,Cambodia,country,asi,1878,2477395,987,40,379.99
kor,South Korea,country,asi,1878,9796495,532,32.13,503.36
kwt,Kuwait,country,asi,1878,84229,1601,40,500.35
lao,Lao,country,asi,1878,845186,995,38.41,418.74
lbn,Lebanon,country,asi,1878,488988,1676,41.76,447.88
lbr,Liberia,country,afr,1878,508937,934,40,429.16
lby,Libya,country,afr,1878,743359,2143,40,404.69
lka,Sri Lanka,country,asi,1878,2991896,1186,47.95,409.79
lso,Lesotho,country,afr,1878,427186,411,40,407.24
ltu,Lithuania,country,eur,1878,1328807,1892,43.51,413.61
lux,Luxembourg,country,eur,1878,185432,2892,40,357.45
lva,Latvia,country,eur,1878,1007950,1118,43.51,333.47
mar,Morocco,country,afr,1878,3998327,793,43.42,403.44
mda,Moldova,country,eur,1878,1211255,853,42.61,343.27
mdg,Madagascar,country,afr,1878,2495860,760,41.01,437.13
mex,Mexico,country,ame,1878,10217976,1457,48.19,487.15
mkd,"Macedonia, FYR",country,eur,1878,656862,1097,31.67,385.12
mli,Mali,country,afr,1878,2408928,616,47.16,494.48
mmr,Myanmar,country,asi,1878,5415531,925,40.84,433.13
mne,Montenegro,country,eur,1878,210528,1681,40,375.2
mng,Mongolia,country,asi,1878,676819,655,40,420.04
moz,Mozambique,country,afr,1878,3430213,409,46.37,439.79
mrt,Mauritania,country,afr,1878,486963,700,40,417.44
mus,Mauritius,country,afr,1878,349314,1247,40,249.7
mwi,Malawi,country,afr,1878,750090,354,44.04,439.79
mys,Malaysia,country,asi,1878,1063942,1151,41.77,435.79
nam,Namibia,country,afr,1878,230677,1287,47.39,412.34
ner,Niger,country,afr,1878,1710188,592,43.35,433.13
nga,Nigeria,country,afr,1878,15546868,1149,40.04,438.46
nic,Nicaragua,country,ame,1878,439128,1807,40,509.39
nld,Netherlands,country,eur,1878,3932864,5485,50.8,298.75
nor,Norway,country,eur,1878,1856264,2765,43.3,167.89
npl,Nepal,country,asi,1878,4949218,700,40.99,407.24
nzl,New Zealand,country,asi,1878,464375,7113,38.15,120.64
omn,Oman,country,asi,1878,379519,1205,40,413.61
pak,Pakistan,country,asi,1878,16803335,1047,42.35,501.85
pan,Panama,country,ame,1878,196310,1633,40,405.96
per,Peru,country,ame,1878,2897430,1407,48.71,371.61
phl,Philippines,country,asi,1878,4888504,1060,46.69,431.79
png,Papua New Guinea,country,asi,1878,1086305,667,41.55,423.95
pol,Poland,country,eur,1878,19081966,1792,34.93,369.21
prk,North Korea,country,asi,1878,4766975,535,40,500.35
prt,Portugal,country,eur,1878,4569430,1780,46.72,372.81
pry,Paraguay,country,ame,1878,400929,1730,40,374
pse,West Bank and Gaza,country,asi,1878,219580,1260,40,434.46
qat,Qatar,country,asi,1878,14559,1601,40,433.13
rou,Romania,country,eur,1878,9619179,1823,42.61,364.1
rus,Russia,country,eur,1878,53014801,2130,50,487.2
rwa,Rwanda,country,afr,1878,1355569,476,54.82,420.04
sau,Saudi Arabia,country,asi,1878,2391318,930,40,416.16
sdn,Sudan,country,afr,1878,4818491,688,33.78,425.25
sds,South Sudan,country,afr,1878,1575547,673,33.78,490.08
sen,Senegal,country,afr,1878,1504096,660,42.94,512.4
sgp,Singapore,country,asi,1878,109106,1428,41,392.21
slb,Solomon Islands,country,asi,1878,69079,447,40,504.87
sle,Sierra Leone,country,afr,1878,1182961,974,40,513.91
slv,El Salvador,country,ame,1878,555431,1590,40,461.6
som,Somalia,country,afr,1878,1437472,747,45.34,451.96
srb,Serbia,country,eur,1878,3574847,2159,31.67,374
sur,Suriname,country,ame,1878,124567,2426,40,405.96
svk,Slovak Republic,country,eur,1878,2639587,2193,49.49,363.32
svn,Slovenia,country,eur,1878,782911,2240,42.4,360.97
swe,Sweden,country,eur,1878,4437742,2400,54.95,226.88
swz,Swaziland,country,afr,1878,86828,650,40,413.61
syr,Syria,country,asi,1878,1649881,1242,48.89,429.16
tcd,Chad,country,afr,1878,1454040,555,47.59,431.79
tgo,Togo,country,afr,1878,741211,906,37.83,426.55
tha,Thailand,country,asi,1878,6179538,1113,35.56,438.46
tjk,Tajikistan,country,asi,1878,791480,778,43.98,320.98
tkm,Turkmenistan,country,asi,1878,625533,1404,36.5,478.03
tls,Timor-Leste,country,asi,1878,260094,608,40,456.6
tto,Trinidad and Tobago,country,ame,1878,154766,1690,40,335.73
tun,Tunisia,country,afr,1878,1294993,948,43.42,460.21
tur,Turkey,country,eur,1878,12335686,1534,46.48,379.99
tza,Tanzania,country,afr,1878,3690618,659,37.59,414.89
uga,Uganda,country,afr,1878,2544884,615,41.05,510.9
ukr,Ukraine,country,eur,1878,19176001,1136,44.4,360.97
ury,Uruguay,country,ame,1878,448372,5876,49.2,405.96
usa,United States,country,ame,1878,48940677,4396,49.01,347.49
uzb,Uzbekistan,country,asi,1878,3398264,602,41.04,379.79
ven,Venezuela,country,ame,1878,1950997,1074,40,414.89
vnm,Vietnam,country,asi,1878,11197104,894,40.41,417.44
yem,Yemen,country,asi,1878,2939327,1093,42.66,540.44
zaf,South Africa,country,afr,1878,3015814,2593,35.87,398.45
zmb,Zambia,country,afr,1878,744347,801,39.93,409.79
zwe,Zimbabwe,country,afr,1878,1638505,955,34.61,395.95
