geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
kor,South Korea,country,asi,1873,9765421,535,32.13,503.36
kwt,Kuwait,country,asi,1873,82553,1489,40,500.35
lao,Lao,country,asi,1873,792025,984,38.41,418.74
lbn,Lebanon,country,asi,1873,474436,1594,43.64,447.88
lbr,Liberia,country,afr,1873,487913,921,40,429.16
lby,Libya,country,afr,1873,720811,2016,40,404.69
lka,Sri Lanka,country,asi,1873,2857513,1302,47.95,409.79
lso,Lesotho,country,afr,1873,411574,410,40,407.24
ltu,Lithuania,country,eur,1873,1269267,1832,46.86,441.12
lux,Luxembourg,country,eur,1873,179508,2726,40,357.45
lva,Latvia,country,eur,1873,962807,1083,46.86,352.82
mar,Morocco,country,afr,1873,3861415,786,46.69,403.44
mda,Moldova,country,eur,1873,1157616,830,45.87,346.47
mdg,Madagascar,country,afr,1873,2413391,742,41.01,437.13
mex,Mexico,country,ame,1873,9644135,1316,50,487.15
mkd,"Macedonia, FYR",country,eur,1873,628137,1007,32.2,385.86
mli,Mali,country,afr,1873,2298822,615,47.16,494.48
mmr,Myanmar,country,asi,1873,4812741,877,44.11,433.13
mne,Montenegro,country,eur,1873,201631,1543,40,375.2
mng,Mongolia,country,asi,1873,670950,649,40,420.04
moz,Mozambique,country,afr,1873,3291422,407,47.94,439.79
mrt,Mauritania,country,afr,1873,477008,683,40,417.44
mus,Mauritius,country,afr,1873,338729,1218,40,351.19
mwi,Malawi,country,afr,1873,747752,354,45.09,439.79
mys,Malaysia,country,asi,1873,910952,1124,41.24,435.79
nam,Namibia,country,afr,1873,230377,1195,50.65,412.34
ner,Niger,country,afr,1873,1662204,578,43.35,433.13
nga,Nigeria,country,afr,1873,15212181,1123,41.32,438.46
nic,Nicaragua,country,ame,1873,416572,1713,40,509.39
nld,Netherlands,country,eur,1873,3729464,5370,54.36,312.46
nor,Norway,country,eur,1873,1791626,2721,46.02,181.06
npl,Nepal,country,asi,1873,4823331,675,40.99,407.24
nzl,New Zealand,country,asi,1873,358891,6375,38.15,164.08
omn,Oman,country,asi,1873,371992,1158,40,413.61
pak,Pakistan,country,asi,1873,16407914,1034,45.02,501.85
pan,Panama,country,ame,1873,183722,1544,40,405.96
per,Peru,country,ame,1873,2719233,1388,51.64,371.61
phl,Philippines,country,asi,1873,4575185,1046,50.42,431.79
png,Papua New Guinea,country,asi,1873,1053001,656,43.86,423.95
pol,Poland,country,eur,1873,17739016,1659,37,369.21
prk,North Korea,country,asi,1873,4694714,537,40,500.35
prt,Portugal,country,eur,1873,4417090,1823,49.76,372.81
pry,Paraguay,country,ame,1873,391458,1625,40,374
pse,West Bank and Gaza,country,asi,1873,207655,1243,40,434.51
qat,Qatar,country,asi,1873,14277,1489,40,433.13
rou,Romania,country,eur,1873,9327331,1694,45.87,310.63
rus,Russia,country,eur,1873,50650041,2062,50,425.48
rwa,Rwanda,country,afr,1873,1309881,473,57.44,420.04
sau,Saudi Arabia,country,asi,1873,2357580,919,40,416.16
sdn,Sudan,country,afr,1873,4798464,671,33.78,425.25
sds,South Sudan,country,afr,1873,1504318,657,33.78,490.08
sen,Senegal,country,afr,1873,1452439,644,43.2,512.4
sgp,Singapore,country,asi,1873,94506,1244,41,392.21
slb,Solomon Islands,country,asi,1873,68411,439,40,504.87
sle,Sierra Leone,country,afr,1873,1142209,951,40,513.91
slv,El Salvador,country,ame,1873,516188,1525,40,461.6
som,Somalia,country,afr,1873,1393701,744,48.79,451.96
srb,Serbia,country,eur,1873,3422539,1981,32.2,374
sur,Suriname,country,ame,1873,120065,2345,40,405.96
svk,Slovak Republic,country,eur,1873,2592920,2055,52.56,363.32
svn,Slovenia,country,eur,1873,749400,2055,43.01,360.97
swe,Sweden,country,eur,1873,4280192,2391,53.06,197.36
swz,Swaziland,country,afr,1873,86680,634,40,413.61
syr,Syria,country,asi,1873,1610067,1186,55.42,429.16
tcd,Chad,country,afr,1873,1450104,542,47.94,431.79
tgo,Togo,country,afr,1873,709793,884,37.83,426.55
tha,Thailand,country,asi,1873,5965908,1043,36.12,438.46
tjk,Tajikistan,country,asi,1873,756694,756,46.1,324.55
tkm,Turkmenistan,country,asi,1873,597702,1360,39.57,479.28
tls,Timor-Leste,country,asi,1873,246321,602,40,455.88
tto,Trinidad and Tobago,country,ame,1873,136650,1644,40,335.73
tun,Tunisia,country,afr,1873,1231685,926,46.69,460.21
tur,Turkey,country,eur,1873,12028099,1605,52.4,379.99
tza,Tanzania,country,afr,1873,3629006,650,37.59,414.89
uga,Uganda,country,afr,1873,2503632,601,41.05,510.9
ukr,Ukraine,country,eur,1873,18317145,1100,46.61,360.97
ury,Uruguay,country,ame,1873,376334,6796,48.51,405.96
usa,United States,country,ame,1873,43684034,4323,50.47,325.81
uzb,Uzbekistan,country,asi,1873,3224733,593,43.16,379.9
ven,Venezuela,country,ame,1873,1798492,930,40,414.89
vnm,Vietnam,country,asi,1873,10591473,856,40.41,417.44
yem,Yemen,country,asi,1873,2891352,1078,43.97,540.44
zaf,South Africa,country,afr,1873,2753249,2237,35.87,398.45
zmb,Zambia,country,afr,1873,744821,791,39.93,409.79
zwe,Zimbabwe,country,afr,1873,1582206,949,34.61,395.95
