geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
lka,Sri Lanka,country,asi,1807,1213000,899,47.95,409.79
lso,Lesotho,country,afr,1807,276361,395,40,407.24
ltu,Lithuania,country,eur,1807,778655,1280,48.88,458.81
lux,Luxembourg,country,eur,1807,127030,1454,40,357.45
lva,Latvia,country,eur,1807,590588,757,48.88,404.69
mar,Morocco,country,afr,1807,2566734,716,57.71,403.44
mda,Moldova,country,eur,1807,712558,622,47.83,391.67
mdg,Madagascar,country,afr,1807,1590712,573,41.01,437.13
mex,Mexico,country,ame,1807,6320642,1380,40.11,487.15
mkd,"Macedonia, FYR",country,eur,1807,391865,691,32.52,395.74
mli,Mali,country,afr,1807,1403398,603,47.16,494.48
mmr,Myanmar,country,asi,1807,3506000,841,30.49,433.13
mne,Montenegro,country,eur,1807,126582,1059,40,375.2
mng,Mongolia,country,asi,1807,619000,593,40,420.04
moz,Mozambique,country,afr,1807,2021392,392,45.19,439.79
mrt,Mauritania,country,afr,1807,382696,528,40,417.44
mus,Mauritius,country,afr,1807,72896,941,40,427.86
mwi,Malawi,country,afr,1807,737000,350,45.71,439.79
mys,Malaysia,country,asi,1807,287000,998,25.26,435.79
nam,Namibia,country,afr,1807,229000,541,52.61,412.34
ner,Niger,country,afr,1807,1244861,447,43.35,433.13
nga,Nigeria,country,afr,1807,12100855,862,54.85,438.46
nic,Nicaragua,country,ame,1807,219387,974,40,509.39
nld,Netherlands,country,eur,1807,2281684,3914,56.33,323.5
nor,Norway,country,eur,1807,902804,1293,43.73,335.73
npl,Nepal,country,asi,1807,3881000,655,40.99,407.24
nzl,New Zealand,country,asi,1807,100000,659,38.15,390.99
omn,Oman,country,asi,1807,318000,916,40,413.61
pak,Pakistan,country,asi,1807,13305853,1020,28.69,501.85
pan,Panama,country,ame,1807,78842,848,40,405.96
per,Peru,country,ame,1807,1315147,1205,57.4,371.61
phl,Philippines,country,asi,1807,1894389,963,32.55,431.79
png,Papua New Guinea,country,asi,1807,754894,547,25.75,423.95
pol,Poland,country,eur,1807,9820223,1245,34.51,369.21
prk,North Korea,country,asi,1807,4345000,575,40,500.35
prt,Portugal,country,eur,1807,3123208,1686,55.07,372.81
pry,Paraguay,country,ame,1807,143000,836,40,374
pse,West Bank and Gaza,country,asi,1807,165944,1222,40,435.13
qat,Qatar,country,asi,1807,14092,1126,40,433.13
rou,Romania,country,eur,1807,5771489,816,47.83,371.61
rus,Russia,country,eur,1807,31088398,1442,57.85,418.74
rwa,Rwanda,country,afr,1807,928368,435,59.01,420.04
sau,Saudi Arabia,country,asi,1807,2091000,850,40,416.16
sdn,Sudan,country,afr,1807,4031268,519,33.78,425.25
sds,South Sudan,country,afr,1807,1036925,508,33.78,490.08
sen,Senegal,country,afr,1807,1009886,498,45.9,512.4
sgp,Singapore,country,asi,1807,30000,1022,41,456.05
slb,Solomon Islands,country,asi,1807,56998,363,40,504.87
sle,Sierra Leone,country,afr,1807,794264,735,40,513.91
slv,El Salvador,country,ame,1807,248000,975,40,461.6
som,Somalia,country,afr,1807,994459,698,50.86,451.96
srb,Serbia,country,eur,1807,2147197,1359,32.52,374
sur,Suriname,country,ame,1807,80721,1638,40,405.96
svk,Slovak Republic,country,eur,1807,2140651,1428,34.91,363.32
svn,Slovenia,country,eur,1807,469664,1410,27.71,360.97
swe,Sweden,country,eur,1807,2431799,1401,55.44,278.34
swz,Swaziland,country,afr,1807,86000,490,40,413.61
syr,Syria,country,asi,1807,1337000,1082,57.71,429.16
tcd,Chad,country,afr,1807,1432000,419,40,431.79
tgo,Togo,country,afr,1807,445985,683,37.83,426.55
tha,Thailand,country,asi,1807,4665000,932,47.43,438.46
tjk,Tajikistan,country,asi,1807,466629,558,47.37,375.58
tkm,Turkmenistan,country,asi,1807,367215,951,41.41,496.1
tls,Timor-Leste,country,asi,1807,137262,528,40,446.43
tto,Trinidad and Tobago,country,ame,1807,60000,1231,40,405.96
tun,Tunisia,country,afr,1807,866547,716,57.71,460.21
tur,Turkey,country,eur,1807,9877613,1222,57.71,379.99
tza,Tanzania,country,afr,1807,3019768,563,37.59,414.89
uga,Uganda,country,afr,1807,2101397,464,41.05,510.9
ukr,Ukraine,country,eur,1807,11215490,769,45.57,360.97
ury,Uruguay,country,ame,1807,55000,1760,48.1,405.96
usa,United States,country,ame,1807,7778775,2274,57.01,461.54
uzb,Uzbekistan,country,asi,1807,1919159,503,44.43,381.29
ven,Venezuela,country,ame,1807,718000,683,40,414.89
vnm,Vietnam,country,asi,1807,6551000,862,40.41,417.44
yem,Yemen,country,asi,1807,2593000,894,57.71,540.44
zaf,South Africa,country,afr,1807,1478129,1481,35.87,398.45
zmb,Zambia,country,afr,1807,747000,675,39.93,409.79
zwe,Zimbabwe,country,afr,1807,1085814,876,34.61,395.95
