geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
tcd,Chad,country,afr,1978,4336389,1217,36.87,243.7
tgo,Togo,country,afr,1978,2576468,1960,46.45,186.3
tha,Thailand,country,asi,1978,45423442,3325,44.79,66.8
tjk,Tajikistan,country,asi,1978,3707624,4809,33.89,131.8
tkm,Turkmenistan,country,asi,1978,2723006,10538,33.13,133.9
tls,Timor-Leste,country,asi,1978,606295,794,40,273.58
tto,Trinidad and Tobago,country,ame,1978,1054109,16047,43.35,42
tun,Tunisia,country,afr,1978,6054914,4434,44.9,109.6
tur,Turkey,country,eur,1978,41953105,8400,52.64,140.7
tza,Tanzania,country,afr,1978,17556148,1579,34.78,182.2
uga,Uganda,country,afr,1978,11817951,884,52.51,206
ukr,Ukraine,country,eur,1978,49525597,9454,34.69,28.5
ury,Uruguay,country,ame,1978,2875970,9012,37.8,48.6
usa,United States,country,ame,1978,225239456,29281,36.53,16.3
uzb,Uzbekistan,country,asi,1978,15148932,3577,32.33,128.9
ven,Venezuela,country,ame,1978,14525929,19488,39.64,47.7
vnm,Vietnam,country,asi,1978,52015279,1165,42.46,72.3
yem,Yemen,country,asi,1978,7485921,3440,43.06,231.3
zaf,South Africa,country,afr,1978,27674446,10952,67.68,104.6
zmb,Zambia,country,afr,1978,5532350,3232,50.27,153.3
zwe,Zimbabwe,country,afr,1978,6796946,2209,53.29,106.1
