geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
prt,Portugal,country,eur,2003,10402836,26180,46.17,5.6
pry,Paraguay,country,ame,2003,5607948,5873,57.7,30.4
pse,West Bank and Gaza,country,asi,2003,3443333,3922,40,27.5
qat,Qatar,country,asi,2003,668165,115622,40,11.1
rou,Romania,country,eur,2003,21722664,12105,33.4,23.7
rus,Russia,country,eur,2003,144583147,15768,40.01,19.3
rwa,Rwanda,country,afr,2003,8686469,879,52.3,137.1
sau,Saudi Arabia,country,asi,2003,23357887,35859,40,20.7
sdn,Sudan,country,afr,2003,30365586,2533,35.49,97.3
sds,South Sudan,country,afr,2003,7499695,2976,35.49,155.2
sen,Senegal,country,afr,2003,10673320,1988,44.11,112.5
sgp,Singapore,country,asi,2003,4254553,54515,45.77,3.2
slb,Solomon Islands,country,asi,2003,446352,1523,40,32.9
sle,Sierra Leone,country,afr,2003,4647701,1133,44.42,217.4
slv,El Salvador,country,ame,2003,5900929,6595,46.94,27.5
som,Somalia,country,afr,2003,8039104,611,47.47,174.4
srb,Serbia,country,eur,2003,9268451,9134,31.31,10.6
sur,Suriname,country,ame,2003,487641,10979,41.54,31.1
svk,Slovak Republic,country,eur,2003,5384533,17433,28.32,10.6
svn,Slovenia,country,eur,2003,1988304,24639,27.92,4.7
swe,Sweden,country,eur,2003,8942926,38702,34.6,3.9
swz,Swaziland,country,afr,2003,1087949,5410,40,119.5
syr,Syria,country,asi,2003,17304339,5341,43.76,20.5
tcd,Chad,country,afr,2003,9353516,1237,39.89,181.9
tgo,Togo,country,afr,2003,5283246,1235,36.03,111.2
tha,Thailand,country,asi,2003,64817254,9962,46.65,19.6
tjk,Tajikistan,country,asi,2003,6532871,1522,37.95,74.6
tkm,Turkmenistan,country,asi,2003,4648036,5598,46.35,74.7
tls,Timor-Leste,country,asi,2003,929431,1283,40,93.7
tto,Trinidad and Tobago,country,ame,2003,1284052,22519,42.94,28
tun,Tunisia,country,afr,2003,9939478,8094,41.12,26
tur,Turkey,country,eur,2003,66060121,13151,46,32
tza,Tanzania,country,afr,2003,36866228,1673,44.28,104.8
uga,Uganda,country,afr,2003,26217760,1147,54.6,124.6
ukr,Ukraine,country,eur,2003,47493771,6217,32.91,15.9
ury,Uruguay,country,ame,2003,3325637,11500,42.2,15.3
usa,United States,country,ame,2003,291005482,47260,43.86,8.1
uzb,Uzbekistan,country,asi,2003,25353547,2691,43.9,57.8
ven,Venezuela,country,ame,2003,25857553,11894,49.63,19.8
vnm,Vietnam,country,asi,2003,82683039,3085,43.59,30.4
yem,Yemen,country,asi,2003,19374012,4129,43.78,82.7
zaf,South Africa,country,afr,2003,46971250,10382,60.1,78
zmb,Zambia,country,afr,2003,11426006,2403,49.81,129.4
zwe,Zimbabwe,country,afr,2003,12774162,1908,64,92
