geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
gmb,Gambia,country,afr,1864,143379,845,40,460.21
gnb,Guinea-Bissau,country,afr,1864,294424,808,49.85,417.44
gnq,Equatorial Guinea,country,afr,1864,93120,387,40,446.51
grc,Greece,country,eur,1864,3456297,1918,49.93,360.97
gtm,Guatemala,country,ame,1864,1009620,1229,35.3,503.36
guy,Guyana,country,ame,1864,224475,1638,38.23,429.16
hnd,Honduras,country,ame,1864,388431,1186,40,393.46
hti,Haiti,country,ame,1864,1086352,994,40,485.72
hun,Hungary,country,eur,1864,5678406,1765,41.51,415.74
idn,Indonesia,country,asi,1864,25329287,1065,39.89,443.79
ind,India,country,asi,1864,208404720,1057,39.51,509.39
irl,Ireland,country,eur,1864,4018815,2716,35.87,145.6
irn,Iran,country,asi,1864,8142314,1065,53.48,506.38
irq,Iraq,country,asi,1864,1515093,1164,54.31,427.86
isr,Israel,country,asi,1864,237919,888,44.87,447.38
ita,Italy,country,eur,1864,26812517,2469,50.92,448.39
jam,Jamaica,country,ame,1864,467830,907,39.1,389.77
jor,Jordan,country,asi,1864,257916,1172,40,421.34
jpn,Japan,country,asi,1864,33694091,1186,45.9,363.32
kaz,Kazakhstan,country,asi,1864,3055169,1551,43.32,504.87
ken,Kenya,country,afr,1864,2589473,1043,46.31,507.88
kgz,Kyrgyz Republic,country,asi,1864,793846,750,45.95,378.08
khm,Cambodia,country,asi,1864,2320313,967,40,379.99
kor,South Korea,country,asi,1864,9690333,540,32.13,503.36
kwt,Kuwait,country,asi,1864,81124,1394,40,500.35
lao,Lao,country,asi,1864,715199,963,38.41,418.74
lbn,Lebanon,country,asi,1864,449246,1485,50.26,447.88
lbr,Liberia,country,afr,1864,452169,899,40,429.16
lby,Libya,country,afr,1864,681839,1805,40,404.69
lka,Sri Lanka,country,asi,1864,2608791,1241,47.95,409.79
lso,Lesotho,country,afr,1864,384852,407,40,407.24
ltu,Lithuania,country,eur,1864,1168533,1728,48.88,458.81
lux,Luxembourg,country,eur,1864,169302,2451,40,357.45
lva,Latvia,country,eur,1864,886428,1022,48.88,388.54
mar,Morocco,country,afr,1864,3629318,774,52.98,403.44
mda,Moldova,country,eur,1864,1066797,791,47.83,352.31
mdg,Madagascar,country,afr,1864,2271533,710,41.01,437.13
mex,Mexico,country,ame,1864,8768760,1254,45.25,487.15
mkd,"Macedonia, FYR",country,eur,1864,579467,934,32.52,387.19
mli,Mali,country,afr,1864,2112783,613,47.16,494.48
mmr,Myanmar,country,asi,1864,4216139,848,41.39,433.13
mne,Montenegro,country,eur,1864,186522,1431,40,375.2
mng,Mongolia,country,asi,1864,661356,640,40,420.04
moz,Mozambique,country,afr,1864,3055106,405,48.43,439.79
mrt,Mauritania,country,afr,1864,459582,654,40,417.44
mus,Mauritius,country,afr,1864,305372,1166,40,342.35
mwi,Malawi,country,afr,1864,743545,353,45.71,439.79
mys,Malaysia,country,asi,1864,717333,1094,36.23,435.79
nam,Namibia,country,afr,1864,229838,1045,52.61,412.34
ner,Niger,country,afr,1864,1579089,553,43.35,433.13
nga,Nigeria,country,afr,1864,14627237,1078,43.62,438.46
nic,Nicaragua,country,ame,1864,386157,1557,40,509.39
nld,Netherlands,country,eur,1864,3442973,4938,54.1,315.25
nor,Norway,country,eur,1864,1646242,2240,45.2,187.23
npl,Nepal,country,asi,1864,4622573,660,40.99,407.24
nzl,New Zealand,country,asi,1864,202170,4208,38.15,186.57
omn,Oman,country,asi,1864,360689,1102,40,413.61
pak,Pakistan,country,asi,1864,15812622,1026,41.24,501.85
pan,Panama,country,ame,1864,163071,1395,40,405.96
per,Peru,country,ame,1864,2419260,1356,50.91,371.61
phl,Philippines,country,asi,1864,4000392,1029,46.62,431.79
png,Papua New Guinea,country,asi,1864,995524,636,39.4,423.95
pol,Poland,country,eur,1864,15658489,1548,37.63,369.21
prk,North Korea,country,asi,1864,4584690,542,40,500.35
prt,Portugal,country,eur,1864,4146423,1639,46.15,372.81
pry,Paraguay,country,ame,1864,374831,1452,40,374
pse,West Bank and Gaza,country,asi,1864,188961,1232,40,434.59
qat,Qatar,country,asi,1864,14044,1394,40,433.13
rou,Romania,country,eur,1864,8801275,1493,47.83,398.04
rus,Russia,country,eur,1864,46647973,1946,51.2,401.83
rwa,Rwanda,country,afr,1864,1231353,467,59.01,420.04
sau,Saudi Arabia,country,asi,1864,2305011,905,40,416.16
sdn,Sudan,country,afr,1864,4758645,643,33.78,425.25
sds,South Sudan,country,afr,1864,1381965,629,33.78,490.08
sen,Senegal,country,afr,1864,1363751,617,43.66,512.4
sgp,Singapore,country,asi,1864,75402,1130,41,392.21
slb,Solomon Islands,country,asi,1864,67194,425,40,504.87
sle,Sierra Leone,country,afr,1864,1072254,910,40,513.91
slv,El Salvador,country,ame,1864,452150,1414,40,461.6
som,Somalia,country,afr,1864,1318137,737,50.86,451.96
srb,Serbia,country,eur,1864,3164044,1838,32.52,374
sur,Suriname,country,ame,1864,112355,2207,40,405.96
svk,Slovak Republic,country,eur,1864,2510920,1930,52.65,363.32
svn,Slovenia,country,eur,1864,692541,1906,38.68,360.97
swe,Sweden,country,eur,1864,3951272,2007,50.18,235.43
swz,Swaziland,country,afr,1864,86414,607,40,413.61
syr,Syria,country,asi,1864,1551157,1146,60.47,429.16
tcd,Chad,country,afr,1864,1443020,519,48.89,431.79
tgo,Togo,country,afr,1864,656455,846,37.83,426.55
tha,Thailand,country,asi,1864,5641266,995,38.12,438.46
tjk,Tajikistan,country,asi,1864,697765,719,47.37,331.08
tkm,Turkmenistan,country,asi,1864,550594,1283,41.41,481.54
tls,Timor-Leste,country,asi,1864,223286,591,40,454.58
tto,Trinidad and Tobago,country,ame,1864,110375,1566,40,335.73
tun,Tunisia,country,afr,1864,1143509,886,52.98,460.21
tur,Turkey,country,eur,1864,11587348,1547,50.39,379.99
tza,Tanzania,country,afr,1864,3520587,634,37.59,414.89
uga,Uganda,country,afr,1864,2431000,575,41.05,510.9
ukr,Ukraine,country,eur,1864,16864002,1038,42.64,360.97
ury,Uruguay,country,ame,1864,265494,4948,48.1,405.96
usa,United States,country,ame,1864,35362098,4127,49.08,323.89
uzb,Uzbekistan,country,asi,1864,2933542,577,44.43,380.09
ven,Venezuela,country,ame,1864,1578669,831,40,414.89
vnm,Vietnam,country,asi,1864,9723909,838,40.41,417.44
yem,Yemen,country,asi,1864,2821633,1051,50.26,540.44
zaf,South Africa,country,afr,1864,2417184,1682,35.87,398.45
zmb,Zambia,country,afr,1864,745673,774,39.93,409.79
zwe,Zimbabwe,country,afr,1864,1485540,939,34.61,395.95
