geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
ukr,Ukraine,country,eur,1911,25965762,1719,43.27,353.76
ury,Uruguay,country,ame,1911,1116575,7716,53.73,397.86
usa,United States,country,ame,1911,95309914,8416,51.26,187.46
uzb,Uzbekistan,country,asi,1911,4800588,826,40.33,344.45
ven,Venezuela,country,ame,1911,3039096,1414,40,406.6
vnm,Vietnam,country,asi,1911,16651149,1183,40.64,409.1
yem,Yemen,country,asi,1911,3313357,1200,43.71,529.64
zaf,South Africa,country,afr,1911,5904098,5009,45.33,390.49
zmb,Zambia,country,afr,1911,816884,867,39.93,401.6
zwe,Zimbabwe,country,afr,1911,2064634,993,39.01,388.05
