geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
kwt,Kuwait,country,asi,1917,105301,2384,40,483.32
lao,Lao,country,asi,1917,1407144,1092,40.02,404.49
lbn,Lebanon,country,asi,1917,655345,2112,45.26,432.63
lbr,Liberia,country,afr,1917,707764,1037,40,411.64
lby,Libya,country,afr,1917,944402,3456,40,390.85
lka,Sri Lanka,country,asi,1917,5075725,1975,47.95,412.93
lso,Lesotho,country,afr,1917,571505,420,40,390.82
ltu,Lithuania,country,eur,1917,1901871,2493,40.58,235.27
lux,Luxembourg,country,eur,1917,238995,5104,40,232.49
lva,Latvia,country,eur,1917,1442407,1474,40.58,201.38
mar,Morocco,country,afr,1917,5434570,935,36.95,389.56
mda,Moldova,country,eur,1917,1726214,1080,30.12,263.11
mdg,Madagascar,country,afr,1917,3245467,974,42.62,422.25
mex,Mexico,country,ame,1917,15102267,2657,52.71,423.54
mkd,"Macedonia, FYR",country,eur,1917,931811,1675,40.47,329.27
mli,Mali,country,afr,1917,3473138,624,47.16,477.66
mmr,Myanmar,country,asi,1917,12968737,1400,33.29,418.39
mne,Montenegro,country,eur,1917,295101,2566,40,362.43
mng,Mongolia,country,asi,1917,726998,699,40,405.75
moz,Mozambique,country,afr,1917,4737744,418,37.94,424.83
mrt,Mauritania,country,afr,1917,572205,847,40,390.18
mus,Mauritius,country,afr,1917,373208,1551,40,290.95
mwi,Malawi,country,afr,1917,1150254,356,38.98,424.83
mys,Malaysia,country,asi,1917,3318571,1761,45.86,420.95
nam,Namibia,country,afr,1917,233012,2304,43.13,398.31
ner,Niger,country,afr,1917,2135550,720,44.96,418.39
nga,Nigeria,country,afr,1917,18426976,1448,42.39,423.54
nic,Nicaragua,country,ame,1917,731324,2733,40,495.14
nld,Netherlands,country,eur,1917,6629429,5738,45.13,140.55
nor,Norway,country,eur,1917,2549654,4713,42.3,91.07
npl,Nepal,country,asi,1917,6041394,897,40.99,392.7
nzl,New Zealand,country,asi,1917,1153766,8389,38.79,61.92
omn,Oman,country,asi,1917,443061,1693,40,408.98
pak,Pakistan,country,asi,1917,20800465,1351,45.29,506.64
pan,Panama,country,ame,1917,421949,2534,40,388.09
per,Peru,country,ame,1917,4561997,3087,44.29,358.57
phl,Philippines,country,asi,1917,8887005,1926,41.46,415.87
png,Papua New Guinea,country,asi,1917,1385586,770,43.79,409.5
pol,Poland,country,eur,1917,25059639,3133,27.38,292.73
prk,North Korea,country,asi,1917,5788826,784,40,474.82
prt,Portugal,country,eur,1917,6022132,2245,47.6,238.82
pry,Paraguay,country,ame,1917,662318,2818,40,361.32
pse,West Bank and Gaza,country,asi,1917,339048,1097,40,418.66
qat,Qatar,country,asi,1917,18016,2179,40,418.39
rou,Romania,country,eur,1917,12344928,3100,30.12,337.44
rus,Russia,country,eur,1917,75753465,2808,40.79,307.45
rwa,Rwanda,country,afr,1917,1771231,500,41.66,406.03
sau,Saudi Arabia,country,asi,1917,2703427,1027,40,402
sdn,Sudan,country,afr,1917,4917521,882,38.34,410.98
sds,South Sudan,country,afr,1917,2221260,863,38.34,449.72
sen,Senegal,country,afr,1917,1976316,849,41.88,495.12
sgp,Singapore,country,asi,1917,360006,3090,41,378.86
slb,Solomon Islands,country,asi,1917,74090,540,40,487.69
sle,Sierra Leone,country,afr,1917,1555631,1160,40,496.42
slv,El Salvador,country,ame,1917,1099243,2206,40,445.85
som,Somalia,country,afr,1917,1830416,793,42.09,436.59
srb,Serbia,country,eur,1917,5025064,3296,39.06,191.33
sur,Suriname,country,ame,1917,166104,3259,40,392.15
svk,Slovak Republic,country,eur,1917,3034079,3422,44.86,280.48
svn,Slovenia,country,eur,1917,1102297,3419,40.08,348.69
swe,Sweden,country,eur,1917,5792215,5086,54.66,94.08
swz,Swaziland,country,afr,1917,113950,816,40,398.7
syr,Syria,country,asi,1917,2106407,1527,45.76,415.41
tcd,Chad,country,afr,1917,1484739,701,44.86,417.1
tgo,Togo,country,afr,1917,1040042,1074,37.83,412.08
tha,Thailand,country,asi,1917,9458110,1348,43.89,423.36
tjk,Tajikistan,country,asi,1917,1124907,993,45.77,294.44
tkm,Turkmenistan,country,asi,1917,892996,1851,41.24,365.78
tls,Timor-Leste,country,asi,1917,398155,656,40,443.29
tto,Trinidad and Tobago,country,ame,1917,380010,2229,40,229.63
tun,Tunisia,country,afr,1917,2045010,1185,36.95,444.55
tur,Turkey,country,eur,1917,14535792,1784,47.02,365.91
tza,Tanzania,country,afr,1917,4209038,731,40.07,400.84
uga,Uganda,country,afr,1917,2880589,734,42.66,493.03
ukr,Ukraine,country,eur,1917,27441940,1498,42.5,348.69
ury,Uruguay,country,ame,1917,1297746,6802,54.55,232.22
usa,United States,country,ame,1917,105012798,8703,52.26,178.45
uzb,Uzbekistan,country,asi,1917,5111661,782,41.72,326.79
ven,Venezuela,country,ame,1917,3180510,1603,40,401.12
vnm,Vietnam,country,asi,1917,17618949,1169,42.02,403.23
yem,Yemen,country,asi,1917,3441135,1221,43.65,522.05
zaf,South Africa,country,afr,1917,6706310,4801,49.98,384.89
zmb,Zambia,country,afr,1917,908000,992,39.93,396.6
zwe,Zimbabwe,country,afr,1917,2153491,1000,40.25,382.5
