geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
rou,Romania,country,eur,1968,20055983,9193,21.63,72.7
rus,Russia,country,eur,1968,128837792,13902,24,37.12
rwa,Rwanda,country,afr,1968,3527260,596,52.05,211.6
sau,Saudi Arabia,country,asi,1968,5389848,29819,40,192.9
sdn,Sudan,country,afr,1968,9598196,2093,37.05,157.7
sds,South Sudan,country,afr,1968,3484335,2301,37.05,335.9
sen,Senegal,country,afr,1968,3975614,2127,49.22,297
sgp,Singapore,country,asi,1968,1998637,8209,41,30.3
slb,Solomon Islands,country,asi,1968,149926,1270,40,124.1
sle,Sierra Leone,country,afr,1968,2435197,1526,40,346.6
slv,El Salvador,country,ame,1968,3477702,4882,40,160.7
som,Somalia,country,afr,1968,3311111,1190,46.61,239.88
srb,Serbia,country,eur,1968,7998000,8948,36.1,56.34
sur,Suriname,country,ame,1968,359735,8390,33.9,75.42
svk,Slovak Republic,country,eur,1968,4470632,10570,29.97,29.27
svn,Slovenia,country,eur,1968,1651094,10911,31.23,29.56
swe,Sweden,country,eur,1968,7936726,20401,37.58,14.4
swz,Swaziland,country,afr,1968,422266,3092,40,182.9
syr,Syria,country,asi,1968,5963248,2598,42.09,117.7
tcd,Chad,country,afr,1968,3500778,1281,35.56,265.17
tgo,Togo,country,afr,1968,1945781,1827,49.7,234.9
tha,Thailand,country,asi,1968,34790945,2145,44.12,109.2
tjk,Tajikistan,country,asi,1968,2743461,4398,36.88,162.41
tkm,Turkmenistan,country,asi,1968,2066889,9355,35.32,122.16
tls,Timor-Leste,country,asi,1968,577824,704,40,282.22
tto,Trinidad and Tobago,country,ame,1968,931466,10669,50.28,53.9
tun,Tunisia,country,afr,1968,4842166,2831,50.82,200.6
tur,Turkey,country,eur,1968,33196289,6295,52.38,197.8
tza,Tanzania,country,afr,1968,12787494,1360,37.8,220.6
uga,Uganda,country,afr,1968,8872866,1012,50.8,189
ukr,Ukraine,country,eur,1968,46409007,7320,35.97,38.28
ury,Uruguay,country,ame,1968,2774771,7324,37.18,56.3
usa,United States,country,ame,1968,205687611,23647,36.46,24.9
uzb,Uzbekistan,country,asi,1968,11240523,3096,34.8,153.09
ven,Venezuela,country,ame,1968,10881995,14764,46.44,66
vnm,Vietnam,country,asi,1968,41195833,1002,42.94,88.8
yem,Yemen,country,asi,1968,5937125,1544,43.15,350.8
zaf,South Africa,country,afr,1968,21374931,9849,69.85,155.24
zmb,Zambia,country,afr,1968,3916928,4423,49.88,186
zwe,Zimbabwe,country,afr,1968,4874113,1639,56.43,114.7
