geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
prt,Portugal,country,eur,1816,3248788,1689,55.07,372.81
pry,Paraguay,country,ame,1816,147556,837,40,374
pse,West Bank and Gaza,country,asi,1816,165944,1223,40,435.05
qat,Qatar,country,asi,1816,14092,1165,40,433.13
rou,Romania,country,eur,1816,6197074,817,47.83,371.61
rus,Russia,country,eur,1816,31379950,1457,57.85,418.74
rwa,Rwanda,country,afr,1816,934180,440,59.01,420.04
sau,Saudi Arabia,country,asi,1816,2095692,855,40,416.16
sdn,Sudan,country,afr,1816,4092598,520,33.78,425.25
sds,South Sudan,country,afr,1816,1052700,508,33.78,490.08
sen,Senegal,country,afr,1816,1016763,498,45.9,512.4
sgp,Singapore,country,asi,1816,30653,1024,41,456.05
slb,Solomon Islands,country,asi,1816,57257,364,40,504.87
sle,Sierra Leone,country,afr,1816,799656,736,40,513.91
slv,El Salvador,country,ame,1816,251310,977,40,461.6
som,Somalia,country,afr,1816,1004240,704,50.86,451.96
srb,Serbia,country,eur,1816,2166436,1361,32.52,374
sur,Suriname,country,ame,1816,81339,1640,40,405.96
svk,Slovak Republic,country,eur,1816,2148508,1430,34.91,363.32
svn,Slovenia,country,eur,1816,473874,1412,27.71,360.97
swe,Sweden,country,eur,1816,2513283,1492,55.44,273.48
swz,Swaziland,country,afr,1816,86000,491,40,413.61
syr,Syria,country,asi,1816,1341532,1084,57.71,429.16
tcd,Chad,country,afr,1816,1432000,419,40,431.79
tgo,Togo,country,afr,1816,449974,684,37.83,426.55
tha,Thailand,country,asi,1816,4682925,934,47.43,438.46
tjk,Tajikistan,country,asi,1816,470981,560,47.37,368.17
tkm,Turkmenistan,country,asi,1816,370654,961,41.41,493.77
tls,Timor-Leste,country,asi,1816,138813,538,40,447.71
tto,Trinidad and Tobago,country,ame,1816,60588,1233,40,405.96
tun,Tunisia,country,afr,1816,876986,717,57.71,460.21
tur,Turkey,country,eur,1816,10030236,1224,57.71,379.99
tza,Tanzania,country,afr,1816,3030517,563,37.59,414.89
uga,Uganda,country,afr,1816,2108427,465,41.05,510.9
ukr,Ukraine,country,eur,1816,11321266,778,45.57,360.97
ury,Uruguay,country,ame,1816,56711,1762,48.1,405.96
usa,United States,country,ame,1816,9430398,2254,57.01,457.73
uzb,Uzbekistan,country,asi,1816,1937094,503,44.43,381.1
ven,Venezuela,country,ame,1816,733315,684,40,414.89
vnm,Vietnam,country,asi,1816,6614456,863,40.41,417.44
yem,Yemen,country,asi,1816,2597737,917,57.71,540.44
zaf,South Africa,country,afr,1816,1537922,1483,35.87,398.45
zmb,Zambia,country,afr,1816,747000,689,39.93,409.79
zwe,Zimbabwe,country,afr,1816,1093687,886,34.61,395.95
