geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
egy,Egypt,country,afr,1887,8593136,1130,34.93,404.69
eri,Eritrea,country,afr,1887,496800,633,40,441.12
esp,Spain,country,eur,1887,17524603,2419,31.74,323.63
est,Estonia,country,eur,1887,617725,1643,34.74,309.38
eth,Ethiopia,country,afr,1887,7514285,536,47.52,447.88
fin,Finland,country,eur,1887,2264487,2128,38.08,225.92
fji,Fiji,country,asi,1887,123448,988,40,498.88
fra,France,country,eur,1887,39853878,3420,49.5,242.63
gab,Gabon,country,afr,1887,278882,395,45.85,435.79
gbr,United Kingdom,country,eur,1887,33198282,6835,39.11,227.13
geo,Georgia,country,eur,1887,1978757,831,29.75,330.74
gha,Ghana,country,afr,1887,1749296,764,40.81,471.38
gin,Guinea,country,afr,1887,1774405,518,32.74,438.46
gmb,Gambia,country,afr,1887,170010,857,40,460.21
gnb,Guinea-Bissau,country,afr,1887,346376,823,49.85,417.44
gnq,Equatorial Guinea,country,afr,1887,100651,399,40,446.51
grc,Greece,country,eur,1887,4310843,2522,36.16,348.22
gtm,Guatemala,country,ame,1887,1252775,1482,35.3,503.36
guy,Guyana,country,ame,1887,261807,1912,38.23,429.16
hnd,Honduras,country,ame,1887,459416,1591,40,393.46
hti,Haiti,country,ame,1887,1375953,1256,40,485.48
hun,Hungary,country,eur,1887,6508480,2391,40.76,411.38
idn,Indonesia,country,asi,1887,32605117,1137,39,443.79
ind,India,country,asi,1887,229828017,1137,33.19,520.06
irl,Ireland,country,eur,1887,3437226,3518,33.86,140.16
irn,Iran,country,asi,1887,9253000,1210,40.06,506.38
irq,Iraq,country,asi,1887,1924223,1363,39.6,427.86
isr,Israel,country,asi,1887,305234,977,44.87,447.16
ita,Italy,country,eur,1887,31018274,3212,46.75,358.65
jam,Jamaica,country,ame,1887,614292,952,39.1,276.23
jor,Jordan,country,asi,1887,289785,1372,40,421.34
jpn,Japan,country,asi,1887,38909113,1519,47.15,350.52
kaz,Kazakhstan,country,asi,1887,3761914,1997,43.32,491.55
ken,Kenya,country,afr,1887,2614894,1121,35.22,507.88
kgz,Kyrgyz Republic,country,asi,1887,977984,917,38.93,376.43
khm,Cambodia,country,asi,1887,2626626,1000,40,379.99
kor,South Korea,country,asi,1887,9841110,527,32.13,503.36
kwt,Kuwait,country,asi,1887,88268,1823,40,500.35
lao,Lao,country,asi,1887,957742,1017,38.41,418.74
lbn,Lebanon,country,asi,1887,516235,1834,38.39,447.88
lbr,Liberia,country,afr,1887,549027,957,40,429.16
lby,Libya,country,afr,1887,785636,2393,40,404.69
lka,Sri Lanka,country,asi,1887,3257976,1564,47.95,409.79
lso,Lesotho,country,afr,1887,456753,413,40,407.24
ltu,Lithuania,country,eur,1887,1442912,2225,37.46,365.67
lux,Luxembourg,country,eur,1887,196579,3216,40,312.61
lva,Latvia,country,eur,1887,1094461,1316,37.46,300.84
mar,Morocco,country,afr,1887,4258793,806,37.55,403.44
mda,Moldova,country,eur,1887,1313969,994,36.73,337.58
mdg,Madagascar,country,afr,1887,2651272,794,41.01,437.13
mex,Mexico,country,ame,1887,11402651,1751,44.92,487.15
mkd,"Macedonia, FYR",country,eur,1887,711827,1281,30.72,383.8
mli,Mali,country,afr,1887,2620217,618,47.16,494.48
mmr,Myanmar,country,asi,1887,6972583,1018,34.95,433.13
mne,Montenegro,country,eur,1887,227515,1964,40,375.2
mng,Mongolia,country,asi,1887,688022,665,40,420.04
moz,Mozambique,country,afr,1887,3694482,411,43.54,439.79
mrt,Mauritania,country,afr,1887,505394,731,40,417.44
mus,Mauritius,country,afr,1887,366488,1303,40,299.15
mwi,Malawi,country,afr,1887,754297,354,42.17,439.79
mys,Malaysia,country,asi,1887,1434429,1201,42.71,435.79
nam,Namibia,country,afr,1887,231216,1472,41.51,412.34
ner,Niger,country,afr,1887,1799974,618,43.35,433.13
nga,Nigeria,country,afr,1887,16167490,1197,37.74,438.46
nic,Nicaragua,country,ame,1887,487958,1988,40,509.39
nld,Netherlands,country,eur,1887,4376361,6094,44.4,255.51
nor,Norway,country,eur,1887,1966711,2933,38.42,158.27
npl,Nepal,country,asi,1887,5190872,748,40.99,407.24
nzl,New Zealand,country,asi,1887,630465,6010,38.15,138.36
omn,Oman,country,asi,1887,394629,1296,40,413.61
pak,Pakistan,country,asi,1887,17598649,1104,37.54,501.85
pan,Panama,country,ame,1887,221169,1808,40,405.96
per,Peru,country,ame,1887,3237140,1440,43.43,371.61
phl,Philippines,country,asi,1887,5460998,1084,39.99,431.79
png,Papua New Guinea,country,asi,1887,1148858,688,37.4,423.95
pol,Poland,country,eur,1887,21791317,2059,31.2,362.15
prk,North Korea,country,asi,1887,4910408,530,40,500.35
prt,Portugal,country,eur,1887,4907324,2060,41.24,372.81
pry,Paraguay,country,ame,1887,418463,1936,40,374
pse,West Bank and Gaza,country,asi,1887,244366,1290,40,434.37
qat,Qatar,country,asi,1887,15242,1823,40,433.13
rou,Romania,country,eur,1887,10151745,2081,36.73,313.89
rus,Russia,country,eur,1887,57545264,2506,50,415.74
rwa,Rwanda,country,afr,1887,1441728,481,50.1,420.04
sau,Saudi Arabia,country,asi,1887,2457565,951,40,416.16
sdn,Sudan,country,afr,1887,4850520,718,33.78,425.25
sds,South Sudan,country,afr,1887,1709897,703,33.78,490.08
sen,Senegal,country,afr,1887,1601628,689,42.48,512.4
sgp,Singapore,country,asi,1887,143576,1832,41,392.21
slb,Solomon Islands,country,asi,1887,70266,461,40,504.87
sle,Sierra Leone,country,afr,1887,1259913,1017,40,513.91
slv,El Salvador,country,ame,1887,633478,1715,40,461.6
som,Somalia,country,afr,1887,1519656,754,39.13,451.96
srb,Serbia,country,eur,1887,3865807,2521,30.72,235.83
sur,Suriname,country,ame,1887,133088,2577,40,405.96
svk,Slovak Republic,country,eur,1887,2725655,2465,43.98,363.32
svn,Slovenia,country,eur,1887,846949,2616,41.29,360.97
swe,Sweden,country,eur,1887,4704725,2592,58.36,173.45
swz,Swaziland,country,afr,1887,87094,678,40,413.61
syr,Syria,country,asi,1887,1730646,1350,37.12,429.16
tcd,Chad,country,afr,1887,1461124,579,46.96,431.79
tgo,Togo,country,afr,1887,801210,946,37.83,426.55
tha,Thailand,country,asi,1887,6614917,1249,34.56,438.46
tjk,Tajikistan,country,asi,1887,858059,908,40.17,314.65
tkm,Turkmenistan,country,asi,1887,678843,1652,30.98,475.79
tls,Timor-Leste,country,asi,1887,286799,619,40,457.91
tto,Trinidad and Tobago,country,ame,1887,194637,1774,40,335.73
tun,Tunisia,country,afr,1887,1429822,990,37.55,460.21
tur,Turkey,country,eur,1887,12969228,1795,35.84,379.99
tza,Tanzania,country,afr,1887,3804087,675,37.59,414.89
uga,Uganda,country,afr,1887,2620811,643,41.05,510.9
ukr,Ukraine,country,eur,1887,20821839,1337,40.41,360.97
ury,Uruguay,country,ame,1887,614327,5936,50.43,405.96
usa,United States,country,ame,1887,59866764,5603,46.4,288.81
uzb,Uzbekistan,country,asi,1887,3733548,688,37.23,379.6
ven,Venezuela,country,ame,1887,2248188,1386,40,414.89
vnm,Vietnam,country,asi,1887,12472976,966,40.41,417.44
yem,Yemen,country,asi,1887,3036823,1122,40.3,540.44
zaf,South Africa,country,afr,1887,3616396,2620,35.87,398.45
zmb,Zambia,country,afr,1887,743494,818,39.93,409.79
zwe,Zimbabwe,country,afr,1887,1744795,965,34.61,395.95
