geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
col,Colombia,country,ame,1852,2064578,1049,58.94,417.44
com,Comoros,country,afr,1852,72505,734,36.31,416.16
cpv,Cape Verde,country,afr,1852,74262,608,40,394.71
cri,Costa Rica,country,ame,1852,103690,1111,40,441.12
cub,Cuba,country,ame,1852,1220408,1579,40,363.32
cyp,Cyprus,country,eur,1852,185442,1249,40,339.12
cze,Czech Republic,country,eur,1852,6203307,2472,49.15,379.99
deu,Germany,country,eur,1852,34190334,2180,40.99,483.95
dji,Djibouti,country,afr,1852,29239,886,40,445.15
dnk,Denmark,country,eur,1852,1545851,2927,51.21,261.76
dom,Dominican Republic,country,ame,1852,157446,796,40,445.15
dza,Algeria,country,afr,1852,3345431,1040,61.27,460.21
ecu,Ecuador,country,ame,1852,829588,651,40,405.96
egy,Egypt,country,afr,1852,5853187,919,61.27,404.69
eri,Eritrea,country,afr,1852,313825,579,40,441.12
esp,Spain,country,eur,1852,15014209,1719,31.81,374.82
est,Estonia,country,eur,1852,448803,1181,48.88,362.15
eth,Ethiopia,country,afr,1852,4644517,530,47.52,447.88
fin,Finland,country,eur,1852,1637869,1528,50.58,359.8
fji,Fiji,country,asi,1852,136472,877,40,498.88
fra,France,country,eur,1852,36516194,2379,54.7,265.08
gab,Gabon,country,afr,1852,207084,393,45.85,435.79
gbr,United Kingdom,country,eur,1852,23028186,4784,44.04,267.19
geo,Georgia,country,eur,1852,1439458,634,29.75,355.88
gha,Ghana,country,afr,1852,1724976,725,44.24,471.38
gin,Guinea,country,afr,1852,1306257,482,32.74,443.79
gmb,Gambia,country,afr,1852,131135,839,40,460.21
gnb,Guinea-Bissau,country,afr,1852,270397,800,49.85,417.44
gnq,Equatorial Guinea,country,afr,1852,89410,381,40,446.51
grc,Greece,country,eur,1852,3103503,1830,49.93,360.97
gtm,Guatemala,country,ame,1852,873490,1115,35.3,503.36
guy,Guyana,country,ame,1852,207091,1510,38.23,429.16
hnd,Honduras,country,ame,1852,342302,1018,40,393.46
hti,Haiti,country,ame,1852,961752,880,40,485.85
hun,Hungary,country,eur,1852,5232272,1607,34.31,372.17
idn,Indonesia,country,asi,1852,22381799,1046,41.67,443.79
ind,India,country,asi,1852,198292158,1055,38.84,509.39
irl,Ireland,country,eur,1852,4894299,2289,30.52,348.22
irn,Iran,country,asi,1852,7692398,1041,61.73,506.38
irq,Iraq,country,asi,1852,1384899,1108,61.84,427.86
isr,Israel,country,asi,1852,216550,886,44.87,447.5
ita,Italy,country,eur,1852,24793950,2400,50.59,450.6
jam,Jamaica,country,ame,1852,416471,914,39.1,389.77
jor,Jordan,country,asi,1852,247001,1116,40,421.34
jpn,Japan,country,asi,1852,32379693,1134,45.79,363.32
kaz,Kazakhstan,country,asi,1852,2739245,1435,43.32,497.41
ken,Kenya,country,afr,1852,2576210,1004,46.31,507.88
kgz,Kyrgyz Republic,country,asi,1852,711569,675,45.95,378.95
khm,Cambodia,country,asi,1852,2247916,950,40,379.99
kor,South Korea,country,asi,1852,9575149,546,32.13,503.36
kwt,Kuwait,country,asi,1852,81227,1333,40,500.35
lao,Lao,country,asi,1852,637489,936,38.41,418.74
lbn,Lebanon,country,asi,1852,417573,1368,61.27,447.88
lbr,Liberia,country,afr,1852,408424,871,40,429.16
lby,Libya,country,afr,1852,632948,1558,40,404.69
lka,Sri Lanka,country,asi,1852,2243949,967,47.95,409.79
lso,Lesotho,country,afr,1852,351813,405,40,407.24
ltu,Lithuania,country,eur,1852,1046155,1599,48.88,458.81
lux,Luxembourg,country,eur,1852,156562,2127,40,357.45
lva,Latvia,country,eur,1852,793634,946,48.88,404.69
mar,Morocco,country,afr,1852,3344485,758,61.65,403.44
mda,Moldova,country,eur,1852,956334,741,47.83,360.26
mdg,Madagascar,country,afr,1852,2094841,670,41.01,437.13
mex,Mexico,country,ame,1852,7873137,1288,33.56,487.15
mkd,"Macedonia, FYR",country,eur,1852,520207,891,32.52,388.98
mli,Mali,country,afr,1852,1887218,611,47.16,494.48
mmr,Myanmar,country,asi,1852,3965278,847,32.05,433.13
mne,Montenegro,country,eur,1852,168066,1366,40,375.2
mng,Mongolia,country,asi,1852,649856,627,40,420.04
moz,Mozambique,country,afr,1852,2765242,402,47.55,439.79
mrt,Mauritania,country,afr,1852,437301,617,40,417.44
mus,Mauritius,country,afr,1852,217784,1100,40,427.86
mwi,Malawi,country,afr,1852,737935,353,45.71,439.79
mys,Malaysia,country,asi,1852,556599,1068,26.83,435.79
nam,Namibia,country,afr,1852,229120,873,52.61,412.34
ner,Niger,country,afr,1852,1474476,522,43.35,433.13
nga,Nigeria,country,afr,1852,13881008,1020,46.68,438.46
nic,Nicaragua,country,ame,1852,352558,1371,40,509.39
nld,Netherlands,country,eur,1852,3165364,4644,49.3,315.44
nor,Norway,country,eur,1852,1437131,1764,40.31,182.78
npl,Nepal,country,asi,1852,4390368,659,40.99,407.24
nzl,New Zealand,country,asi,1852,102346,2166,38.15,390.99
omn,Oman,country,asi,1852,348546,1049,40,413.61
pak,Pakistan,country,asi,1852,15171187,1024,30.48,501.85
pan,Panama,country,ame,1852,138086,1219,40,405.96
per,Peru,country,ame,1852,2059421,1314,45.92,371.61
phl,Philippines,country,asi,1852,3270299,1011,34.56,431.79
png,Papua New Guinea,country,asi,1852,923576,611,27.7,423.95
pol,Poland,country,eur,1852,13502588,1479,36.4,369.21
prk,North Korea,country,asi,1852,4463500,549,40,500.35
prt,Portugal,country,eur,1852,3858478,1789,35.27,372.81
pry,Paraguay,country,ame,1852,339825,1250,40,374
pse,West Bank and Gaza,country,asi,1852,171276,1230,40,434.71
qat,Qatar,country,asi,1852,14080,1333,40,433.13
rou,Romania,country,eur,1852,8108123,1267,47.83,371.61
rus,Russia,country,eur,1852,41783717,1801,53.6,418.74
rwa,Rwanda,country,afr,1852,1133658,460,59.01,420.04
sau,Saudi Arabia,country,asi,1852,2245661,892,40,416.16
sdn,Sudan,country,afr,1852,4698615,607,33.78,425.25
sds,South Sudan,country,afr,1852,1229972,594,33.78,490.08
sen,Senegal,country,afr,1852,1253601,582,44.27,512.4
sgp,Singapore,country,asi,1852,58711,1100,41,392.21
slb,Solomon Islands,country,asi,1852,65550,407,40,504.87
sle,Sierra Leone,country,afr,1852,985388,859,40,513.91
slv,El Salvador,country,ame,1852,379575,1278,40,461.6
som,Somalia,country,afr,1852,1223504,729,50.86,451.96
srb,Serbia,country,eur,1852,2848519,1754,32.52,374
sur,Suriname,country,ame,1852,102812,2036,40,405.96
svk,Slovak Republic,country,eur,1852,2405463,1841,49.15,363.32
svn,Slovenia,country,eur,1852,623170,1819,29.28,360.97
swe,Sweden,country,eur,1852,3512749,1717,46.69,250.3
swz,Swaziland,country,afr,1852,86059,573,40,413.61
syr,Syria,country,asi,1852,1489177,1128,62.72,429.16
tcd,Chad,country,afr,1852,1433574,489,50.37,431.79
tgo,Togo,country,afr,1852,591316,799,37.83,426.55
tha,Thailand,country,asi,1852,5298090,978,41.45,438.46
tjk,Tajikistan,country,asi,1852,626036,672,47.37,339.98
tkm,Turkmenistan,country,asi,1852,493323,1187,41.41,484.57
tls,Timor-Leste,country,asi,1852,195781,577,40,452.85
tto,Trinidad and Tobago,country,ame,1852,85919,1468,40,335.73
tun,Tunisia,country,afr,1852,1058602,837,61.65,460.21
tur,Turkey,country,eur,1852,11144665,1451,39.28,379.99
tza,Tanzania,country,afr,1852,3380853,614,37.59,414.89
uga,Uganda,country,afr,1852,2337309,543,41.05,510.9
ukr,Ukraine,country,eur,1852,15098469,961,32.04,360.97
ury,Uruguay,country,ame,1852,154782,3734,48.1,405.96
usa,United States,country,ame,1852,25607464,3347,44.55,380.3
uzb,Uzbekistan,country,asi,1852,2584174,556,44.43,380.34
ven,Venezuela,country,ame,1852,1340662,788,40,414.89
vnm,Vietnam,country,asi,1852,8856404,845,40.41,417.44
yem,Yemen,country,asi,1852,2750069,1016,61.27,540.44
zaf,South Africa,country,afr,1852,2133818,1624,35.87,398.45
zmb,Zambia,country,afr,1852,746810,752,39.93,409.79
zwe,Zimbabwe,country,afr,1852,1365465,925,34.61,395.95
