geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
pan,Panama,country,ame,1910,326165,2342,40,398.78
per,Peru,country,ame,1910,4174310,2601,39.2,365.03
phl,Philippines,country,asi,1910,7771116,1464,39.96,424.15
png,Papua New Guinea,country,asi,1910,1326296,743,41.78,416.44
pol,Poland,country,eur,1910,26493422,2846,28.02,280.17
prk,North Korea,country,asi,1910,5293486,544,40,519.97
prt,Portugal,country,eur,1910,5895516,2278,45.98,212.85
pry,Paraguay,country,ame,1910,562257,2582,40,367.38
pse,West Bank and Gaza,country,asi,1910,333508,1371,40,425.01
qat,Qatar,country,asi,1910,17143,2544,40,425.46
rou,Romania,country,eur,1910,11878502,2906,31.33,376
rus,Russia,country,eur,1910,71044207,3487,50,440.1
rwa,Rwanda,country,afr,1910,1688211,495,38.04,412.6
sau,Saudi Arabia,country,asi,1910,2635671,1007,40,408.79
sdn,Sudan,country,afr,1910,4908169,803,33.78,417.72
sds,South Sudan,country,afr,1910,2092703,785,33.78,465.44
sen,Senegal,country,afr,1910,1881695,770,41.3,503.33
sgp,Singapore,country,asi,1910,294092,3255,41,385.27
slb,Solomon Islands,country,asi,1910,73224,500,40,495.93
sle,Sierra Leone,country,afr,1910,1480939,1136,40,504.81
slv,El Salvador,country,ame,1910,947617,2080,40,453.43
som,Somalia,country,afr,1910,1752623,771,39.98,443.96
srb,Serbia,country,eur,1910,4726618,3339,36.18,222.2
sur,Suriname,country,ame,1910,157730,3009,40,398.78
svk,Slovak Republic,country,eur,1910,2959113,3401,43.24,307.07
svn,Slovenia,country,eur,1910,1036529,3464,38.47,354.58
swe,Sweden,country,eur,1910,5492757,4266,56.99,108.23
swz,Swaziland,country,afr,1910,106983,758,40,406.29
syr,Syria,country,asi,1910,1956253,1669,46.27,421.56
tcd,Chad,country,afr,1910,1479229,648,45.35,424.15
tgo,Togo,country,afr,1910,978586,1057,37.83,419
tha,Thailand,country,asi,1910,8488052,1384,42,430.7
tjk,Tajikistan,country,asi,1910,1055995,1240,44.16,299.04
tkm,Turkmenistan,country,asi,1910,837623,2299,39.63,406.47
tls,Timor-Leste,country,asi,1910,368796,647,40,450.01
tto,Trinidad and Tobago,country,ame,1910,336841,2010,40,305.29
tun,Tunisia,country,afr,1910,1844566,1105,36.6,452.06
tur,Turkey,country,eur,1910,14746479,2144,43.2,373.27
tza,Tanzania,country,afr,1910,4110840,718,38.46,407.54
uga,Uganda,country,afr,1910,2825381,718,41.05,501.85
ukr,Ukraine,country,eur,1910,25729036,1860,43.4,354.58
ury,Uruguay,country,ame,1910,1092482,8239,53.59,398.78
usa,United States,country,ame,1910,93559186,8287,51.09,201.91
uzb,Uzbekistan,country,asi,1910,4750852,896,40.1,347.48
ven,Venezuela,country,ame,1910,3009466,1336,40,407.54
vnm,Vietnam,country,asi,1910,16454275,1177,40.41,410.05
yem,Yemen,country,asi,1910,3301368,1197,43.72,530.87
zaf,South Africa,country,afr,1910,5785887,5044,44.55,391.4
zmb,Zambia,country,afr,1910,805537,865,39.93,402.53
zwe,Zimbabwe,country,afr,1910,2050255,992,38.81,388.94
