geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
syr,Syria,country,asi,1961,4742596,2210,42.59,170.4
tcd,Chad,country,afr,1961,3061423,1470,34.64,277.25
tgo,Togo,country,afr,1961,1597528,1289,49.39,269.2
tha,Thailand,country,asi,1961,28224208,1527,43.11,142.7
tjk,Tajikistan,country,asi,1961,2140413,3490,38.97,180.69
tkm,Turkmenistan,country,asi,1961,1649914,7319,36.85,146.66
tls,Timor-Leste,country,asi,1961,508311,698,40,342.78
tto,Trinidad and Tobago,country,ame,1961,865356,8714,45.54,66
tun,Tunisia,country,afr,1961,4235936,2312,51,280.95
tur,Turkey,country,eur,1961,28229291,4691,54.81,242.3
tza,Tanzania,country,afr,1961,10373380,1035,52.26,241.4
uga,Uganda,country,afr,1961,7006629,839,51.08,218.2
ukr,Ukraine,country,eur,1961,43203635,5755,36.86,51.17
ury,Uruguay,country,ame,1961,2571691,8068,40.59,62.6
usa,United States,country,ame,1961,189077076,18170,37.83,29.5
uzb,Uzbekistan,country,asi,1961,9044671,2430,36.53,172.67
ven,Venezuela,country,ame,1961,8461684,12405,43.7,78.3
vnm,Vietnam,country,asi,1961,33666768,1167,43.27,106.05
yem,Yemen,country,asi,1961,5251663,1452,43.22,418.2
zaf,South Africa,country,afr,1961,17850045,8175,68.97,189.72
zmb,Zambia,country,afr,1961,3142848,3091,49.79,203
zwe,Zimbabwe,country,afr,1961,3876638,2024,56.03,145.8
