geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
eri,Eritrea,country,afr,2008,4500638,1088,40,60.4
esp,Spain,country,eur,2008,45817016,34676,32.73,5
est,Estonia,country,eur,2008,1339941,24743,38.13,5.5
eth,Ethiopia,country,afr,2008,83079608,931,47.07,86.9
fin,Finland,country,eur,2008,5314170,42122,27.4,3.3
fji,Fiji,country,asi,2008,843206,7129,43.38,24
fra,France,country,eur,2008,62309529,37505,37.24,4.3
gab,Gabon,country,afr,2008,1473741,15800,41.79,68
gbr,United Kingdom,country,eur,2008,61689620,37739,40.47,5.6
geo,Georgia,country,eur,2008,4343290,5900,48.91,19.3
gha,Ghana,country,afr,2008,23115919,2907,41.51,79.9
gin,Guinea,country,afr,2008,10427356,1230,38.57,121
gmb,Gambia,country,afr,2008,1586749,1566,43.88,87.4
gnb,Guinea-Bissau,country,afr,2008,1561293,1326,38.74,127.6
gnq,Equatorial Guinea,country,afr,2008,686223,40143,40,118.4
grc,Greece,country,eur,2008,11161755,32197,32.33,4.9
gtm,Guatemala,country,ame,2008,14106687,6960,55.89,36.9
guy,Guyana,country,ame,2008,748096,5208,43.24,41.9
hnd,Honduras,country,ame,2008,7259470,4391,58.76,26.5
hti,Haiti,country,ame,2008,9705130,1600,50.11,83.3
hun,Hungary,country,eur,2008,10050699,23334,29.22,7.2
idn,Indonesia,country,asi,2008,235360765,7856,50,36.2
ind,India,country,asi,2008,1197070109,3901,47.4,65.6
irl,Ireland,country,eur,2008,4480145,47713,45.21,4.5
irn,Iran,country,asi,2008,72530693,15955,43.44,21.4
irq,Iraq,country,asi,2008,29163327,11616,39.36,38.3
isr,Israel,country,asi,2008,7093808,28562,50.4,4.9
ita,Italy,country,eur,2008,59319234,37475,36.72,4.1
jam,Jamaica,country,ame,2008,2717344,8951,43.24,18.9
jor,Jordan,country,asi,2008,6010035,10897,43.45,22.1
jpn,Japan,country,asi,2008,127317900,34800,33.27,3.4
kaz,Kazakhstan,country,asi,2008,15915966,18797,31.49,25.9
ken,Kenya,country,afr,2008,38244442,2358,51.15,71
kgz,Kyrgyz Republic,country,asi,2008,5301038,2791,38.3,34.4
khm,Cambodia,country,asi,2008,13933660,2442,43.96,51.5
kor,South Korea,country,asi,2008,48509842,28650,37.2,4.5
kwt,Kuwait,country,asi,2008,2705290,91966,40,11.3
lao,Lao,country,asi,2008,6045439,3483,41.59,86.2
lbn,Lebanon,country,asi,2008,4109389,14158,38.63,11.3
lbr,Liberia,country,afr,2008,3672782,588,40,100.9
lby,Libya,country,afr,2008,6123022,29853,40,18.8
lka,Sri Lanka,country,asi,2008,19949553,6907,45.95,11.7
lso,Lesotho,country,afr,2008,1972194,2041,49.5,114.2
ltu,Lithuania,country,eur,2008,3219802,23223,41.65,8.2
lux,Luxembourg,country,eur,2008,485079,95001,42.77,2.8
lva,Latvia,country,eur,2008,2144215,20977,42.17,10.5
mar,Morocco,country,afr,2008,31350544,6091,46.03,35.8
mda,Moldova,country,eur,2008,4111168,3890,37.67,17.6
mdg,Madagascar,country,afr,2008,19926798,1528,45.28,66.7
mex,Mexico,country,ame,2008,114972821,15826,46.76,17.9
mkd,"Macedonia, FYR",country,eur,2008,2055266,10872,46.87,11.8
mli,Mali,country,afr,2008,14223403,1602,35.93,148.3
mmr,Myanmar,country,asi,2008,51030006,2891,44.27,87.2
mne,Montenegro,country,eur,2008,619740,14183,40,8.1
mng,Mongolia,country,asi,2008,2629666,7563,43.02,34.8
moz,Mozambique,country,afr,2008,22994867,864,51.6,114.4
mrt,Mauritania,country,afr,2008,3414552,3356,43.63,103
mus,Mauritius,country,afr,2008,1238013,14615,41,15.8
mwi,Malawi,country,afr,2008,13904671,674,39.41,101.1
mys,Malaysia,country,asi,2008,27197419,19968,48.9,8
nam,Namibia,country,afr,2008,2115703,8169,63.9,62.2
ner,Niger,country,afr,2008,15085130,843,34.55,141.3
nga,Nigeria,country,afr,2008,151115683,4684,51.16,140.9
nic,Nicaragua,country,ame,2008,5594524,4060,44.41,28.1
nld,Netherlands,country,eur,2008,16519862,47388,32.05,4.8
nor,Norway,country,eur,2008,4771633,65216,30.5,3.6
npl,Nepal,country,asi,2008,26325183,1866,44.18,50.7
nzl,New Zealand,country,asi,2008,4285380,32122,37.4,6.4
omn,Oman,country,asi,2008,2652281,47799,40,11.9
pak,Pakistan,country,asi,2008,163096985,4187,40.69,95.5
pan,Panama,country,ame,2008,3498679,14033,57.55,21
per,Peru,country,ame,2008,28642048,9249,50.55,23.2
phl,Philippines,country,asi,2008,90297115,5332,49.6,33.4
png,Papua New Guinea,country,asi,2008,6540267,1982,50.31,69.7
pol,Poland,country,eur,2008,38525752,19996,34.5,6.7
prk,North Korea,country,asi,2008,24243829,1427,40,32.4
prt,Portugal,country,eur,2008,10577458,27747,47.43,4.1
pry,Paraguay,country,ame,2008,6047131,6684,57.7,25.7
pse,West Bank and Gaza,country,asi,2008,3854667,3564,40,24.7
qat,Qatar,country,asi,2008,1388962,126076,40,9.5
rou,Romania,country,eur,2008,20741669,18032,33.4,16.1
rus,Russia,country,eur,2008,143123163,22506,40.01,13.5
rwa,Rwanda,country,afr,2008,9750314,1173,52.18,78.3
sau,Saudi Arabia,country,asi,2008,26742842,44189,40,18.1
sdn,Sudan,country,afr,2008,34470138,3246,35.32,84.7
sds,South Sudan,country,afr,2008,9208598,3776,35.32,120
sen,Senegal,country,afr,2008,12229703,2162,43.08,75.8
sgp,Singapore,country,asi,2008,4849641,65991,45.77,2.8
slb,Solomon Islands,country,asi,2008,503410,1835,40,33.1
sle,Sierra Leone,country,afr,2008,5521838,1289,43.91,179.1
slv,El Salvador,country,ame,2008,6004199,7450,45.03,21.6
som,Somalia,country,afr,2008,9132589,615,47.85,168.5
srb,Serbia,country,eur,2008,9109535,12522,31.31,8
sur,Suriname,country,ame,2008,506657,13470,42.63,26.4
svk,Slovak Republic,country,eur,2008,5396710,24670,28.32,8.8
svn,Slovenia,country,eur,2008,2030599,30816,28.92,3.7
swe,Sweden,country,eur,2008,9226333,43421,34.6,3.2
swz,Swaziland,country,afr,2008,1153750,5887,40,112.2
syr,Syria,country,asi,2008,20097057,6246,43.95,16.5
tcd,Chad,country,afr,2008,11139740,1753,39.78,168
tgo,Togo,country,afr,2008,6052937,1219,34.78,96.4
tha,Thailand,country,asi,2008,66453255,12216,46.65,15.6
tjk,Tajikistan,country,asi,2008,7254072,2001,37.49,56.2
tkm,Turkmenistan,country,asi,2008,4917541,8877,46.35,63.9
tls,Timor-Leste,country,asi,2008,1030915,1486,40,70.2
tto,Trinidad and Tobago,country,ame,2008,1315372,30875,43.25,24.9
tun,Tunisia,country,afr,2008,10408091,9938,42.26,19.4
tur,Turkey,country,eur,2008,70344357,16454,46,22.2
tza,Tanzania,country,afr,2008,42844744,2030,44.28,72.4
uga,Uganda,country,afr,2008,31014427,1437,54.6,89.3
ukr,Ukraine,country,eur,2008,46028476,8762,32.91,12.9
ury,Uruguay,country,ame,2008,3350832,15317,42.2,13
usa,United States,country,ame,2008,304473143,50384,43.86,7.7
uzb,Uzbekistan,country,asi,2008,26952719,3733,39.7,49.2
ven,Venezuela,country,ame,2008,28116716,17911,49.63,17.1
vnm,Vietnam,country,asi,2008,86589342,4085,43.59,26.2
yem,Yemen,country,asi,2008,22322699,4420,45.38,64.8
zaf,South Africa,country,afr,2008,50348811,12263,60.1,66.1
zmb,Zambia,country,afr,2008,13114579,3039,49.81,94.9
zwe,Zimbabwe,country,afr,2008,13495462,1286,64,98.3
