geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
png,Papua New Guinea,country,asi,1977,2967620,1801,48.98,116.6
pol,Poland,country,eur,1977,34779313,11713,29.77,26.4
prk,North Korea,country,asi,1977,16758826,1884,40,51.85
prt,Portugal,country,eur,1977,9441167,13361,39,35.6
pry,Paraguay,country,ame,1977,2935375,4632,40,69.6
pse,West Bank and Gaza,country,asi,1977,1398295,1989,40,96.6
qat,Qatar,country,asi,1977,182370,145688,40,42.2
rou,Romania,country,eur,1977,22083933,13207,20.03,46.7
rus,Russia,country,eur,1977,135406786,17487,24.59,34.8
rwa,Rwanda,country,afr,1977,4648070,752,49.33,248.9
sau,Saudi Arabia,country,asi,1977,8295384,77548,40,118
sdn,Sudan,country,afr,1977,12958110,2687,36.35,145.6
sds,South Sudan,country,afr,1977,4329467,3009,36.35,305.7
sen,Senegal,country,afr,1977,5160313,2011,46.66,231.3
sgp,Singapore,country,asi,1977,2317796,16589,38.78,15.2
slb,Solomon Islands,country,asi,1977,207942,1122,40,63.9
sle,Sierra Leone,country,afr,1977,2886607,1500,55.07,299.8
slv,El Salvador,country,ame,1977,4328817,5659,40,127.8
som,Somalia,country,afr,1977,4754149,1046,46.82,204.18
srb,Serbia,country,eur,1977,8663327,13914,33.57,44.1
sur,Suriname,country,ame,1977,361053,11830,35.87,59.97
svk,Slovak Republic,country,eur,1977,4844392,13122,27.22,24.7
svn,Slovenia,country,eur,1977,1777316,17536,29.7,18.83
swe,Sweden,country,eur,1977,8245975,24567,30.34,9.4
swz,Swaziland,country,afr,1977,550135,4859,40,133.4
syr,Syria,country,asi,1977,8088148,4178,41.44,71.6
tcd,Chad,country,afr,1977,4254770,1253,36.74,245.3
tgo,Togo,country,afr,1977,2518566,1825,46.87,190.7
tha,Thailand,country,asi,1977,44416007,3088,44.16,70.1
tjk,Tajikistan,country,asi,1977,3608761,4864,34.19,133.5
tkm,Turkmenistan,country,asi,1977,2655036,10617,33.35,138.8
tls,Timor-Leste,country,asi,1977,630151,776,40,274.01
tto,Trinidad and Tobago,country,ame,1977,1039757,14568,44.29,43.4
tun,Tunisia,country,afr,1977,5915006,4255,45.1,117.7
tur,Turkey,country,eur,1977,41020211,8863,53.85,146.7
tza,Tanzania,country,afr,1977,17018013,1574,34.64,186.1
uga,Uganda,country,afr,1977,11470741,958,52.89,202
ukr,Ukraine,country,eur,1977,49290087,9262,34.81,29
ury,Uruguay,country,ame,1977,2857107,8612,37.6,52.2
usa,United States,country,ame,1977,223090871,27990,36.39,17.1
uzb,Uzbekistan,country,asi,1977,14762133,3584,32.58,131.13
ven,Venezuela,country,ame,1977,14127790,19632,40.63,49.6
vnm,Vietnam,country,asi,1977,50899504,1182,42.51,74.1
yem,Yemen,country,asi,1977,7226885,3259,43.07,244
zaf,South Africa,country,afr,1977,27009755,10874,67.98,110.4
zmb,Zambia,country,afr,1977,5343550,3382,49.79,152.7
zwe,Zimbabwe,country,afr,1977,6580739,2332,53.19,106.9
