geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
tha,Thailand,country,asi,1939,15590317,1221,43.13,291.3
tjk,Tajikistan,country,asi,1939,1375559,1979,45.54,252.68
tkm,Turkmenistan,country,asi,1939,1092830,3904,41.74,247.93
tls,Timor-Leste,country,asi,1939,451126,678,40,420.37
tto,Trinidad and Tobago,country,ame,1939,475817,3765,40,157.23
tun,Tunisia,country,afr,1939,2983258,1550,38.07,372.23
tur,Turkey,country,eur,1939,17445614,3420,51.31,353.52
tza,Tanzania,country,afr,1939,6268263,864,42.05,379.65
uga,Uganda,country,afr,1939,4144894,792,44.47,441.26
ukr,Ukraine,country,eur,1939,33630564,3117,39.68,202.06
ury,Uruguay,country,ame,1939,1961809,7204,51.32,117.04
usa,United States,country,ame,1939,133191142,10605,47.2,60.6
uzb,Uzbekistan,country,asi,1939,6250274,1389,41.99,252.08
ven,Venezuela,country,ame,1939,3998376,5966,40,209.95
vnm,Vietnam,country,asi,1939,22094427,1017,44.31,313.92
yem,Yemen,country,asi,1939,4047906,1310,43.44,506.07
zaf,South Africa,country,afr,1939,10786191,6515,55.93,316.39
zmb,Zambia,country,afr,1939,1684400,1903,39.93,378.59
zwe,Zimbabwe,country,afr,1939,2519843,1196,44.77,362.17
