geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
dza,Algeria,country,afr,1985,22565908,11030,40.2,71.2
ecu,Ecuador,country,ame,1985,9045977,7880,48.3,72.7
egy,Egypt,country,afr,1985,49373806,5539,31.2,118.8
eri,Eritrea,country,afr,1985,2756493,783,47.5,175.7
esp,Spain,country,eur,1985,38734330,19300,30.2,13.4
est,Estonia,country,eur,1985,1522477,12540,24.8,23.1
eth,Ethiopia,country,afr,1985,40775997,597,36.2,223.4
fin,Finland,country,eur,1985,4902219,24630,33.4,7.3
fji,Fiji,country,asi,1985,711663,5193,43.5,35.4
fra,France,country,eur,1985,55379923,25917,35,10.3
gab,Gabon,country,afr,1985,830091,23142,55.7,99.6
gbr,United Kingdom,country,eur,1985,56415196,22648,30.9,11.4
geo,Georgia,country,eur,1985,5287328,10580,31.3,50.7
gha,Ghana,country,afr,1985,12716238,1740,40.9,154.6
gin,Guinea,country,afr,1985,5078689,1085,49.3,263.1
gmb,Gambia,country,afr,1985,732092,1323,45,204
gnb,Guinea-Bissau,country,afr,1985,944941,1679,50.7,223.51
gnq,Equatorial Guinea,country,afr,1985,314407,1240,50.5,209.1
grc,Greece,country,eur,1985,9907831,19345,35.5,17.4
gtm,Guatemala,country,ame,1985,8117499,5345,58,102
guy,Guyana,country,ame,1985,765043,3485,50,66.8
hnd,Honduras,country,ame,1985,4237436,3261,55.5,74.6
hti,Haiti,country,ame,1985,6384196,2469,47.6,167.6
hun,Hungary,country,eur,1985,10572975,17103,28.3,23.7
idn,Indonesia,country,asi,1985,165012195,3489,41.3,103.1
ind,India,country,asi,1985,782085127,1462,43,145.2
irl,Ireland,country,eur,1985,3560225,17606,39.9,10.7
irn,Iran,country,asi,1985,47290793,11047,47.9,77.4
irq,Iraq,country,asi,1985,15576396,10711,39.9,61.6
isr,Israel,country,asi,1985,4082781,15542,32.6,14.4
ita,Italy,country,eur,1985,56910888,25646,39,12
jam,Jamaica,country,ame,1985,2312337,5969,41.8,35.3
jor,Jordan,country,asi,1985,2782885,8859,38.2,44.6
jpn,Japan,country,asi,1985,119988663,23554,30.4,7.5
kaz,Kazakhstan,country,asi,1985,15780002,12922,29.1,59.4
ken,Kenya,country,afr,1985,19660713,2155,57,94.1
kgz,Kyrgyz Republic,country,asi,1985,4013498,3506,31.2,79.1
khm,Cambodia,country,asi,1985,7743065,787,38.9,121.2
kor,South Korea,country,asi,1985,40501917,6970,34.6,9.9
kwt,Kuwait,country,asi,1985,1735320,58143,39.3,23.1
lao,Lao,country,asi,1985,3680145,1616,30.4,181.8
lbn,Lebanon,country,asi,1985,2676593,12739,49.1,41.6
lbr,Liberia,country,afr,1985,2197442,971,40.8,235
lby,Libya,country,afr,1985,3840635,35825,38.8,54.4
lka,Sri Lanka,country,asi,1985,16180776,3008,32.5,30.2
lso,Lesotho,country,afr,1985,1467856,1113,57,97.2
ltu,Lithuania,country,eur,1985,3563741,16510,24.4,19.1
lux,Luxembourg,country,eur,1985,366884,40621,25.8,11.2
lva,Latvia,country,eur,1985,2582079,12448,25,21
mar,Morocco,country,afr,1985,22596133,3566,38.3,103
mda,Moldova,country,eur,1985,4214911,6266,26.4,40.9
mdg,Madagascar,country,afr,1985,9981113,1691,45.9,182.4
mex,Mexico,country,ame,1985,77322643,12562,42.9,58.7
mkd,"Macedonia, FYR",country,eur,1985,1981532,10505,31.1,49.5
mli,Mali,country,afr,1985,7831891,1001,46,285
mmr,Myanmar,country,asi,1985,38508821,2131,44.3,124.3
mne,Montenegro,country,eur,1985,614011,17613,33.6,24.6
mng,Mongolia,country,asi,1985,1921885,3188,34.3,135.8
moz,Mozambique,country,afr,1985,13102982,379,44.4,254.1
mrt,Mauritania,country,afr,1985,1766855,2710,36.8,139.2
mus,Mauritius,country,afr,1985,1015763,5447,40.5,28.4
mwi,Malawi,country,afr,1985,7205635,614,59.9,248.2
mys,Malaysia,country,asi,1985,15764340,8198,48.4,21.8
nam,Namibia,country,afr,1985,1149389,6069,72.8,85.8
ner,Niger,country,afr,1985,6838170,997,36.1,332.9
nga,Nigeria,country,afr,1985,83901570,3258,38.7,209.5
nic,Nicaragua,country,ame,1985,3709091,4112,53.1,82.7
nld,Netherlands,country,eur,1985,14471591,27544,27.2,9.7
nor,Norway,country,eur,1985,4148355,40031,27.2,10.2
npl,Nepal,country,asi,1985,16714335,1104,36.5,176.5
nzl,New Zealand,country,asi,1985,3268192,23750,27.1,13.8
omn,Oman,country,asi,1985,1498416,34967,40.9,66.1
pak,Pakistan,country,asi,1985,92165065,2603,35.2,151.1
pan,Panama,country,ame,1985,2219276,8847,56.8,36.7
per,Peru,country,ame,1985,19544950,6432,45.7,104.2
phl,Philippines,country,asi,1985,54323651,3559,41,74
png,Papua New Guinea,country,asi,1985,3677854,1720,50.5,97.2
pol,Poland,country,eur,1985,37486105,11159,25.2,20.3
prk,North Korea,country,asi,1985,18778101,2121,46.9,35.1
prt,Portugal,country,eur,1985,9929014,15533,36,20.4
pry,Paraguay,country,ame,1985,3671826,5743,54.8,55.3
pse,West Bank and Gaza,country,asi,1985,1758788,2018,37.8,58.9
qat,Qatar,country,asi,1985,371071,76910,43.7,28.3
rou,Romania,country,eur,1985,23103637,13673,27.4,38.9
rus,Russia,country,eur,1985,142975753,18576,26.4,30
rwa,Rwanda,country,afr,1985,6117966,962,40.2,159.2
sau,Saudi Arabia,country,asi,1985,13361284,36344,42.4,69.1
sdn,Sudan,country,afr,1985,17097619,1850,36.1,136
sds,South Sudan,country,afr,1985,5444907,2104,36.08,276.5
sen,Senegal,country,afr,1985,6438024,1823,48.1,172.6
sgp,Singapore,country,asi,1985,2708634,25245,43.2,10.9
slb,Solomon Islands,country,asi,1985,270809,1479,46.5,44.5
sle,Sierra Leone,country,afr,1985,3466044,1415,56.5,272.8
slv,El Salvador,country,ame,1985,4920932,4478,51.7,80.4
som,Somalia,country,afr,1985,6068425,919,40.6,186
srb,Serbia,country,eur,1985,9253401,16214,32.4,39.1
sur,Suriname,country,ame,1985,371469,11162,55.5,54.1
svk,Slovak Republic,country,eur,1985,5157959,14144,24.8,21.8
svn,Slovenia,country,eur,1985,1945136,21062,25.9,14.4
swe,Sweden,country,eur,1985,8350814,28202,30.7,7.6
swz,Swaziland,country,afr,1985,705492,4945,57.3,86.7
syr,Syria,country,asi,1985,10667245,4653,40.8,47
tcd,Chad,country,afr,1985,5092650,1202,43.3,228.2
tgo,Togo,country,afr,1985,3252995,1449,46.6,159
tha,Thailand,country,asi,1985,52041468,4191,48.3,48.3
tjk,Tajikistan,country,asi,1985,4540688,4059,31.8,122.6
tkm,Turkmenistan,country,asi,1985,3229499,9143,31.6,103.6
tls,Timor-Leste,country,asi,1985,657018,933,37.3,238.34
tto,Trinidad and Tobago,country,ame,1985,1170935,15331,42.2,34
tun,Tunisia,country,afr,1985,7321877,5205,43.4,71.5
tur,Turkey,country,eur,1985,49178079,9163,51,99.3
tza,Tanzania,country,afr,1985,21842087,1379,34,174.8
uga,Uganda,country,afr,1985,14631089,716,41.5,186.4
ukr,Ukraine,country,eur,1985,50920778,9981,33.7,22.7
ury,Uruguay,country,ame,1985,3011907,8478,41.1,28.6
usa,United States,country,ame,1985,240691557,33065,34,12.7
uzb,Uzbekistan,country,asi,1985,18174143,3227,30.6,85.3
ven,Venezuela,country,ame,1985,17508059,13874,45.4,36.1
vnm,Vietnam,country,asi,1985,61049370,1345,33.6,60.3
yem,Yemen,country,asi,1985,9774242,3526,39.5,152.7
zaf,South Africa,country,afr,1985,32983013,10699,60.6,73.5
zmb,Zambia,country,afr,1985,7017292,2602,51.6,167
zwe,Zimbabwe,country,afr,1985,8862601,2395,46.5,76.9
