geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
nld,Netherlands,country,eur,1830,2619333,3867,53.72,323.5
nor,Norway,country,eur,1830,1115667,1403,42.32,261.41
npl,Nepal,country,asi,1830,4033123,657,40.99,407.24
nzl,New Zealand,country,asi,1830,91723,661,38.15,390.99
omn,Oman,country,asi,1830,327296,957,40,413.61
pak,Pakistan,country,asi,1830,14110059,1020,28.69,501.85
pan,Panama,country,ame,1830,94879,951,40,405.96
per,Peru,country,ame,1830,1519450,1240,53.29,371.61
phl,Philippines,country,asi,1830,2254767,979,32.55,431.79
png,Papua New Guinea,country,asi,1830,804416,567,25.75,423.95
pol,Poland,country,eur,1830,11232857,1360,35.07,369.21
prk,North Korea,country,asi,1830,4377749,561,40,500.35
prt,Portugal,country,eur,1830,3490333,1692,47.87,372.81
pry,Paraguay,country,ame,1830,195875,949,40,374
pse,West Bank and Gaza,country,asi,1830,165944,1226,40,434.91
qat,Qatar,country,asi,1830,14092,1228,40,433.13
rou,Romania,country,eur,1830,6893384,938,47.83,371.61
rus,Russia,country,eur,1830,34134430,1562,56.57,418.74
rwa,Rwanda,country,afr,1830,988207,448,59.01,420.04
sau,Saudi Arabia,country,asi,1830,2138414,868,40,416.16
sdn,Sudan,country,afr,1830,4289105,546,33.78,425.25
sds,South Sudan,country,afr,1830,1103246,534,33.78,490.08
sen,Senegal,country,afr,1830,1080873,523,45.39,512.4
sgp,Singapore,country,asi,1830,37232,1047,41,392.21
slb,Solomon Islands,country,asi,1830,59648,377,40,504.87
sle,Sierra Leone,country,afr,1830,849920,772,40,513.91
slv,El Salvador,country,ame,1830,283227,1063,40,461.6
som,Somalia,country,afr,1830,1065648,714,50.86,451.96
srb,Serbia,country,eur,1830,2347810,1478,32.52,374
sur,Suriname,country,ame,1830,87130,1756,40,405.96
svk,Slovak Republic,country,eur,1830,2220574,1552,39.46,363.32
svn,Slovenia,country,eur,1830,513559,1533,27.71,360.97
swe,Sweden,country,eur,1830,2855774,1527,52.33,254.89
swz,Swaziland,country,afr,1830,86000,515,40,413.61
syr,Syria,country,asi,1830,1383046,1098,59.51,429.16
tcd,Chad,country,afr,1830,1432000,440,40,431.79
tgo,Togo,country,afr,1830,487574,718,37.83,426.55
tha,Thailand,country,asi,1830,4847494,948,45.62,438.46
tjk,Tajikistan,country,asi,1830,512083,593,47.37,356.94
tkm,Turkmenistan,country,asi,1830,403139,1030,41.41,490.18
tls,Timor-Leste,country,asi,1830,153614,553,40,449.7
tto,Trinidad and Tobago,country,ame,1830,66150,1303,40,393.46
tun,Tunisia,country,afr,1830,928894,753,59.51,460.21
tur,Turkey,country,eur,1830,10398375,1292,50.95,379.99
tza,Tanzania,country,afr,1830,3129057,579,37.59,414.89
uga,Uganda,country,afr,1830,2172807,488,41.05,510.9
ukr,Ukraine,country,eur,1830,12320877,833,40.47,360.97
ury,Uruguay,country,ame,1830,74793,2229,48.1,405.96
usa,United States,country,ame,1830,13480460,2552,52.6,445.94
uzb,Uzbekistan,country,asi,1830,2106508,519,44.43,380.81
ven,Venezuela,country,ame,1830,887197,715,40,414.89
vnm,Vietnam,country,asi,1830,7214925,858,40.41,417.44
yem,Yemen,country,asi,1830,2640779,955,59.51,540.44
zaf,South Africa,country,afr,1830,1714970,1634,35.87,398.45
zmb,Zambia,country,afr,1830,747000,713,39.93,409.79
zwe,Zimbabwe,country,afr,1830,1167259,901,34.61,395.95
