geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
lbn,Lebanon,country,asi,1861,441116,1455,53.01,447.88
lbr,Liberia,country,afr,1861,440812,892,40,429.16
lby,Libya,country,afr,1861,669287,1740,40,404.69
lka,Sri Lanka,country,asi,1861,2522865,1166,47.95,409.79
lso,Lesotho,country,afr,1861,376312,407,40,407.24
ltu,Lithuania,country,eur,1861,1136658,1695,48.88,458.81
lux,Luxembourg,country,eur,1861,166023,2365,40,357.45
lva,Latvia,country,eur,1861,862259,1002,48.88,400.95
mar,Morocco,country,afr,1861,3555620,770,55.15,403.44
mda,Moldova,country,eur,1861,1038039,778,47.83,354.28
mdg,Madagascar,country,afr,1861,2226010,700,41.01,437.13
mex,Mexico,country,ame,1861,8513283,1262,42.33,487.15
mkd,"Macedonia, FYR",country,eur,1861,564047,923,32.52,387.64
mli,Mali,country,afr,1861,2053984,613,47.16,494.48
mmr,Myanmar,country,asi,1861,4118340,848,39.06,433.13
mne,Montenegro,country,eur,1861,181727,1414,40,375.2
mng,Mongolia,country,asi,1861,658383,636,40,420.04
moz,Mozambique,country,afr,1861,2979913,405,48.21,439.79
mrt,Mauritania,country,afr,1861,453908,645,40,417.44
mus,Mauritius,country,afr,1861,286104,1149,40,427.86
mwi,Malawi,country,afr,1861,742142,353,45.71,439.79
mys,Malaysia,country,asi,1861,669787,1087,33.88,435.79
nam,Namibia,country,afr,1861,229659,999,52.61,412.34
ner,Niger,country,afr,1861,1552264,545,43.35,433.13
nga,Nigeria,country,afr,1861,14437002,1063,44.38,438.46
nic,Nicaragua,country,ame,1861,378280,1508,40,509.39
nld,Netherlands,country,eur,1861,3367874,4506,52.9,332.84
nor,Norway,country,eur,1861,1597168,1978,43.98,228.46
npl,Nepal,country,asi,1861,4561675,660,40.99,407.24
nzl,New Zealand,country,asi,1861,167398,3801,38.15,130.41
omn,Oman,country,asi,1861,357436,1089,40,413.61
pak,Pakistan,country,asi,1861,15640869,1025,38.55,501.85
pan,Panama,country,ame,1861,156702,1349,40,405.96
per,Peru,country,ame,1861,2325029,1345,49.66,371.61
phl,Philippines,country,asi,1861,3810058,1025,43.61,431.79
png,Papua New Guinea,country,asi,1861,977027,630,36.47,423.95
pol,Poland,country,eur,1861,15044444,1530,37.32,369.21
prk,North Korea,country,asi,1861,4552566,544,40,500.35
prt,Portugal,country,eur,1861,4064940,1626,43.43,372.81
pry,Paraguay,country,ame,1861,369410,1399,40,374
pse,West Bank and Gaza,country,asi,1861,183488,1232,40,434.62
qat,Qatar,country,asi,1861,14028,1378,40,433.13
rou,Romania,country,eur,1861,8626947,1433,47.83,389.92
rus,Russia,country,eur,1861,45381240,1909,51.8,408.99
rwa,Rwanda,country,afr,1861,1206175,466,59.01,420.04
sau,Saudi Arabia,country,asi,1861,2289372,902,40,416.16
sdn,Sudan,country,afr,1861,4744306,634,33.78,425.25
sds,South Sudan,country,afr,1861,1342788,620,33.78,490.08
sen,Senegal,country,afr,1861,1335340,608,43.81,512.4
sgp,Singapore,country,asi,1861,70554,1122,41,392.21
slb,Solomon Islands,country,asi,1861,66785,421,40,504.87
sle,Sierra Leone,country,afr,1861,1049847,897,40,513.91
slv,El Salvador,country,ame,1861,432503,1379,40,461.6
som,Somalia,country,afr,1861,1293814,735,50.86,451.96
srb,Serbia,country,eur,1861,3082029,1816,32.52,374
sur,Suriname,country,ame,1861,109889,2163,40,405.96
svk,Slovak Republic,country,eur,1861,2484130,1908,51.78,363.32
svn,Slovenia,country,eur,1861,674506,1884,36.33,360.97
swe,Sweden,country,eur,1861,3844313,1949,49.31,216.8
swz,Swaziland,country,afr,1861,86325,598,40,413.61
syr,Syria,country,asi,1861,1534434,1141,61.03,429.16
tcd,Chad,country,afr,1861,1440659,511,49.26,431.79
tgo,Togo,country,afr,1861,639526,834,37.83,426.55
tha,Thailand,country,asi,1861,5546777,991,38.95,438.46
tjk,Tajikistan,country,asi,1861,679097,707,47.37,333.28
tkm,Turkmenistan,country,asi,1861,535681,1258,41.41,482.3
tls,Timor-Leste,country,asi,1861,216067,588,40,454.15
tto,Trinidad and Tobago,country,ame,1861,103060,1541,40,335.73
tun,Tunisia,country,afr,1861,1119874,874,55.15,460.21
tur,Turkey,country,eur,1861,11466108,1522,47.61,379.99
tza,Tanzania,country,afr,1861,3485123,629,37.59,414.89
uga,Uganda,country,afr,1861,2407231,567,41.05,510.9
ukr,Ukraine,country,eur,1861,16404149,1018,39.99,360.97
ury,Uruguay,country,ame,1861,232518,4612,48.1,405.96
usa,United States,country,ame,1861,32778526,3638,47.95,329.43
uzb,Uzbekistan,country,asi,1861,2842080,571,44.43,380.15
ven,Venezuela,country,ame,1861,1519246,820,40,414.89
vnm,Vietnam,country,asi,1861,9484902,839,40.41,417.44
yem,Yemen,country,asi,1861,2802195,1042,53.01,540.44
zaf,South Africa,country,afr,1861,2334528,1531,35.87,398.45
zmb,Zambia,country,afr,1861,745958,769,39.93,409.79
zwe,Zimbabwe,country,afr,1861,1454566,935,34.61,395.95
