geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
nzl,New Zealand,country,asi,1973,2989985,21342,30.04,19.4
omn,Oman,country,asi,1973,806989,16951,40,190.8
pak,Pakistan,country,asi,1973,63062204,1765,34.49,177.7
pan,Panama,country,ame,1973,1653257,7076,55.48,58.6
per,Peru,country,ame,1973,14447649,7016,45.69,149.5
phl,Philippines,country,asi,1973,39026082,3494,49.66,82.3
png,Papua New Guinea,country,asi,1973,2652586,1982,48.69,131.2
pol,Poland,country,eur,1973,33597810,10504,29.37,30.4
prk,North Korea,country,asi,1973,15603001,1751,40,63.78
prt,Portugal,country,eur,1973,8923928,13148,40.14,52.6
pry,Paraguay,country,ame,1973,2659084,3785,40,75.1
pse,West Bank and Gaza,country,asi,1973,1227160,1592,40,118
qat,Qatar,country,asi,1973,142111,165564,40,53.9
rou,Romania,country,eur,1973,21233593,11648,19.24,55.2
rus,Russia,country,eur,1973,132254362,16236,23.68,39.2
rwa,Rwanda,country,afr,1973,4102336,663,54.03,231.9
sau,Saudi Arabia,country,asi,1973,6697486,56842,40,150.9
sdn,Sudan,country,afr,1973,11283574,1785,36.48,150.8
sds,South Sudan,country,afr,1973,3917450,1983,36.48,319.2
sen,Senegal,country,afr,1973,4625377,1876,46.73,271.1
sgp,Singapore,country,asi,1973,2191924,13889,39.13,22
slb,Solomon Islands,country,asi,1973,179354,892,40,85.2
sle,Sierra Leone,country,afr,1973,2656380,1563,57.94,318.4
slv,El Salvador,country,ame,1973,3958616,5119,40,145.5
som,Somalia,country,afr,1973,3526527,1092,46.72,215.64
srb,Serbia,country,eur,1973,8337076,11721,35.11,49.19
sur,Suriname,country,ame,1973,368342,10239,34.99,64.24
svk,Slovak Republic,country,eur,1973,4651493,11945,28.44,30.28
svn,Slovenia,country,eur,1973,1709974,14555,30.38,23.09
swe,Sweden,country,eur,1973,8146472,23232,33.51,11.6
swz,Swaziland,country,afr,1973,486656,4417,40,158.9
syr,Syria,country,asi,1973,7066474,2933,41.73,89.1
tcd,Chad,country,afr,1973,3908729,1131,36.22,251
tgo,Togo,country,afr,1973,2303345,1854,48.54,209.7
tha,Thailand,country,asi,1973,40164969,2570,43.5,85.7
tjk,Tajikistan,country,asi,1973,3212446,5095,35.39,148.2
tkm,Turkmenistan,country,asi,1973,2385039,10948,34.22,131.14
tls,Timor-Leste,country,asi,1973,652017,708,40,275.72
tto,Trinidad and Tobago,country,ame,1973,982594,12187,48.34,48.3
tun,Tunisia,country,afr,1973,5405354,3639,47.42,153
tur,Turkey,country,eur,1973,37366922,7442,54.43,170.3
tza,Tanzania,country,afr,1973,14984973,1470,34.08,202.7
uga,Uganda,country,afr,1973,10256342,1046,52.48,186.5
ukr,Ukraine,country,eur,1973,48127170,8538,35.33,31.6
ury,Uruguay,country,ame,1973,2822084,7606,36.8,54.3
usa,United States,country,ame,1973,215092900,26567,36.09,20.6
uzb,Uzbekistan,country,asi,1973,13170848,3615,33.57,140.47
ven,Venezuela,country,ame,1973,12636971,16369,44.44,56.8
vnm,Vietnam,country,asi,1973,46604726,1202,42.7,81
yem,Yemen,country,asi,1973,6487853,2469,43.11,291.4
zaf,South Africa,country,afr,1973,24384538,10813,69.19,134.07
zmb,Zambia,country,afr,1973,4644329,3839,49.25,163.7
zwe,Zimbabwe,country,afr,1973,5768382,2765,54.42,107.7
