geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
mar,Morocco,country,afr,1912,5078536,848,36.7,394.45
mda,Moldova,country,eur,1912,1649357,1346,31,281.12
mdg,Madagascar,country,afr,1912,3137795,896,41.5,427.38
mex,Mexico,country,ame,1912,15139945,2541,51.8,456.77
mkd,"Macedonia, FYR",country,eur,1912,890862,1697,38.4,343.95
mli,Mali,country,afr,1912,3313578,623,47.2,483.46
mmr,Myanmar,country,asi,1912,12405023,1103,33.2,423.47
mne,Montenegro,country,eur,1912,282564,2601,41.5,366.84
mng,Mongolia,country,asi,1912,720160,693,47.9,410.68
moz,Mozambique,country,afr,1912,4545132,417,36.8,429.99
mrt,Mauritania,country,afr,1912,560479,825,48.4,398.8
mus,Mauritius,country,afr,1912,369716,1470,43.6,286.02
mwi,Malawi,country,afr,1912,1030159,356,37.8,429.99
mys,Malaysia,country,asi,1912,3009594,1387,41,426.08
nam,Namibia,country,afr,1912,232713,2138,42.5,403.14
ner,Niger,country,afr,1912,2075545,697,43.8,423.47
nga,Nigeria,country,afr,1912,18029329,1341,41.4,428.68
nic,Nicaragua,country,ame,1912,679051,2592,47.8,498.03
nld,Netherlands,country,eur,1912,6062492,7007,46.6,137.97
nor,Norway,country,eur,1912,2423069,4655,45.3,95.61
npl,Nepal,country,asi,1912,5758301,897,41,397.96
nzl,New Zealand,country,asi,1912,1093169,8719,38.3,66.96
omn,Oman,country,asi,1912,439960,1584,43.3,410.08
pak,Pakistan,country,asi,1912,20018478,1334,46.6,491.86
pan,Panama,country,ame,1912,340629,2396,42.1,397.05
per,Peru,country,ame,1912,4281104,2651,41.7,363.32
phl,Philippines,country,asi,1912,8073433,1527,45.8,422.17
png,Papua New Guinea,country,asi,1912,1342947,748,42.4,414.5
pol,Poland,country,eur,1912,26639555,2916,27.8,279.13
prk,North Korea,country,asi,1912,5327929,574,48.8,508.46
prt,Portugal,country,eur,1912,5973033,2330,46.4,243.33
pry,Paraguay,country,ame,1912,588832,2647,42,365.67
pse,West Bank and Gaza,country,asi,1912,345857,1363,44.8,423.18
qat,Qatar,country,asi,1912,17319,2618,43.2,423.47
rou,Romania,country,eur,1912,12235358,3106,31,351.19
rus,Russia,country,eur,1912,72356100,3481,47.4,370.94
rwa,Rwanda,country,afr,1912,1711499,497,39.1,410.68
sau,Saudi Arabia,country,asi,1912,2651746,1012,44.9,406.88
sdn,Sudan,country,afr,1912,4911218,810,35.1,415.77
sds,South Sudan,country,afr,1912,2128812,793,35.09,460.87
sen,Senegal,country,afr,1912,1908217,777,41.5,501.02
sgp,Singapore,country,asi,1912,312883,2512,42,383.47
slb,Solomon Islands,country,asi,1912,73473,503,49.2,493.61
sle,Sierra Leone,country,afr,1912,1501875,1148,45.9,502.45
slv,El Salvador,country,ame,1912,988312,2115,42.2,451.31
som,Somalia,country,afr,1912,1774472,772,40.6,441.89
srb,Serbia,country,eur,1912,4809855,3340,37,212.9
sur,Suriname,country,ame,1912,160074,3050,38.5,396.91
svk,Slovak Republic,country,eur,1912,2980322,3520,43.7,299.36
svn,Slovenia,country,eur,1912,1054870,3465,38.9,352.93
swe,Sweden,country,eur,1912,5580078,4547,56.3,104.05
swz,Swaziland,country,afr,1912,111727,765,46.9,404.15
syr,Syria,country,asi,1912,1977191,1697,46.1,419.59
tcd,Chad,country,afr,1912,1480803,654,45.2,422.17
tgo,Togo,country,afr,1912,995728,1067,43.2,417.05
tha,Thailand,country,asi,1912,8739625,1384,42.5,428.63
tjk,Tajikistan,country,asi,1912,1075199,1236,44.6,297.72
tkm,Turkmenistan,country,asi,1912,853050,2295,40.1,394.4
tls,Timor-Leste,country,asi,1912,376934,650,48.7,448.08
tto,Trinidad and Tobago,country,ame,1912,351291,2031,43.7,281.38
tun,Tunisia,country,afr,1912,1885800,1125,36.7,449.95
tur,Turkey,country,eur,1912,14911933,2181,47.3,371.52
tza,Tanzania,country,afr,1912,4138636,721,38.9,405.65
uga,Uganda,country,afr,1912,2842528,725,41.5,499.51
ukr,Ukraine,country,eur,1912,26206158,1857,43.2,352.93
ury,Uruguay,country,ame,1912,1148769,9091,53.9,363.72
usa,United States,country,ame,1912,96959248,8666,51.4,180.92
uzb,Uzbekistan,country,asi,1912,4851107,890,40.6,341.44
ven,Venezuela,country,ame,1912,3067209,1450,44,405.7
vnm,Vietnam,country,asi,1912,16852550,1190,40.9,408.13
yem,Yemen,country,asi,1912,3325415,1204,43.8,528.39
zaf,South Africa,country,afr,1912,6026414,4975,47.2,389.57
zmb,Zambia,country,afr,1912,830428,869,44.6,400.65
zwe,Zimbabwe,country,afr,1912,2079185,994,39.2,387.13
