geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
col,Colombia,country,ame,1933,8439234,2449,52.56,229.8
com,Comoros,country,afr,1933,135964,796,36.31,386.5
cpv,Cape Verde,country,afr,1933,152307,801,40,367.25
cri,Costa Rica,country,ame,1933,598275,2458,40,263.15
cub,Cuba,country,ame,1933,4154864,3631,40,209.1
cyp,Cyprus,country,eur,1933,361395,3138,40,219.08
cze,Czech Republic,country,eur,1933,8350552,5885,40.89,151.63
deu,Germany,country,eur,1933,67428428,6178,45.95,108.64
dji,Djibouti,country,afr,1933,54126,1923,40,413.29
dnk,Denmark,country,eur,1933,3633550,9414,41.84,78.34
dom,Dominican Republic,country,ame,1933,1427721,1541,40,389.99
dza,Algeria,country,afr,1933,7140502,3110,40.38,400.49
ecu,Ecuador,country,ame,1933,2188255,1857,40,378.48
egy,Egypt,country,afr,1933,16019081,1634,44.62,388.18
eri,Eritrea,country,afr,1933,910878,737,40,409.55
esp,Spain,country,eur,1933,24195081,4209,35.97,182.71
est,Estonia,country,eur,1933,941241,3098,40.03,160.76
eth,Ethiopia,country,afr,1933,14240923,561,49.99,416.09
fin,Finland,country,eur,1933,3526857,4554,42.59,106.63
fji,Fiji,country,asi,1933,189108,1781,40,390.31
fra,France,country,eur,1933,41996674,6140,60.96,92.51
gab,Gabon,country,afr,1933,411598,523,48.54,404.6
gbr,United Kingdom,country,eur,1933,46595514,8388,40.22,87.49
geo,Georgia,country,eur,1933,3011222,1226,34.87,217.01
gha,Ghana,country,afr,1933,3310294,1902,43.49,364.1
gin,Guinea,country,afr,1933,2657882,580,44.88,364.85
gmb,Gambia,country,afr,1933,239291,937,40,426.76
gnb,Guinea-Bissau,country,afr,1933,476383,841,51.08,375.73
gnq,Equatorial Guinea,country,afr,1933,168179,458,40,414.56
grc,Greece,country,eur,1933,6492298,4958,40.63,192.07
gtm,Guatemala,country,ame,1933,2054040,2057,42.66,463.63
guy,Guyana,country,ame,1933,357498,3192,42.13,309.05
hnd,Honduras,country,ame,1933,1020285,2365,40,352.14
hti,Haiti,country,ame,1933,2544649,2007,40,430.38
hun,Hungary,country,eur,1933,8833977,4991,29.78,215.18
idn,Indonesia,country,asi,1933,55753190,1599,50.76,372.9
ind,India,country,asi,1933,296624056,1168,32.07,278.26
irl,Ireland,country,eur,1933,2935287,4891,41.84,88.7
irn,Iran,country,asi,1933,13821097,2520,42.74,467.47
irq,Iraq,country,asi,1933,3973322,2306,53.55,397.04
isr,Israel,country,asi,1933,641813,3007,44.88,115.43
ita,Italy,country,eur,1933,41732109,5741,49.73,149.87
jam,Jamaica,country,ame,1933,1079071,1706,42.37,239.06
jor,Jordan,country,asi,1933,384531,2343,40,389.97
jpn,Japan,country,asi,1933,66783679,2932,48.77,191.18
kaz,Kazakhstan,country,asi,1933,5718851,3110,39.44,289.24
ken,Kenya,country,afr,1933,3335677,1547,55.25,483.06
kgz,Kyrgyz Republic,country,asi,1933,1487546,1669,40.62,273.28
khm,Cambodia,country,asi,1933,3758179,1074,40,352.8
kor,South Korea,country,asi,1933,14582753,948,31.78,349.17
kwt,Kuwait,country,asi,1933,124584,1443,40,467.26
lao,Lao,country,asi,1933,1529928,1115,42.61,388.77
lbn,Lebanon,country,asi,1933,926154,4412,49.36,415.62
lbr,Liberia,country,afr,1933,806993,1073,40,380.67
lby,Libya,country,afr,1933,1022484,4216,40,374.64
lka,Sri Lanka,country,asi,1933,5869441,1728,47.95,256.38
lso,Lesotho,country,afr,1933,644514,422,40,367.77
ltu,Lithuania,country,eur,1933,2202659,4227,40.03,167.74
lux,Luxembourg,country,eur,1933,265218,9594,40,140.41
lva,Latvia,country,eur,1933,1670714,2475,40.03,147.89
mar,Morocco,country,afr,1933,6925400,1394,37.76,372.16
mda,Moldova,country,eur,1933,1998388,1457,27.37,206
mdg,Madagascar,country,afr,1933,3619649,1350,43.89,398.24
mex,Mexico,country,ame,1933,18324662,2536,54.43,325.3
mkd,"Macedonia, FYR",country,eur,1933,1072575,1860,45.08,275.94
mli,Mali,country,afr,1933,4023301,636,46.15,432.78
mmr,Myanmar,country,asi,1933,15320998,1714,33.46,402.59
mne,Montenegro,country,eur,1933,339856,2906,40,244.18
mng,Mongolia,country,asi,1933,750456,769,40,389.98
moz,Mozambique,country,afr,1933,5440482,430,40.7,408.95
mrt,Mauritania,country,afr,1933,611585,992,40,363.2
mus,Mauritius,country,afr,1933,396921,1938,40,209.03
mwi,Malawi,country,afr,1933,1730717,356,40.98,403.54
mys,Malaysia,country,asi,1933,4671719,2585,47.54,364.01
nam,Namibia,country,afr,1933,290302,2950,44.11,381.42
ner,Niger,country,afr,1933,2322144,828,45.76,402.65
nga,Nigeria,country,afr,1933,20715753,1969,45.59,412.53
nic,Nicaragua,country,ame,1933,835070,3220,40,404.57
nld,Netherlands,country,eur,1933,8219803,8257,40.56,56.88
nor,Norway,country,eur,1933,2857243,7215,43.9,57.9
npl,Nepal,country,asi,1933,7113848,856,41.98,375.94
nzl,New Zealand,country,asi,1933,1538914,7724,38.84,46.28
omn,Oman,country,asi,1933,448389,2231,40,403.87
pak,Pakistan,country,asi,1933,24623560,1369,41.13,452.62
pan,Panama,country,ame,1933,559266,3044,40,323.57
per,Peru,country,ame,1933,5809688,3425,51.89,343.43
phl,Philippines,country,asi,1933,12424017,2337,45.01,355.42
png,Papua New Guinea,country,asi,1933,1532100,857,47.2,393.46
pol,Poland,country,eur,1933,29347287,2894,25.73,201.52
prk,North Korea,country,asi,1933,7788867,1008,40,326.5
prt,Portugal,country,eur,1933,7060709,3203,48.23,240.65
pry,Paraguay,country,ame,1933,958864,3398,40,331.41
pse,West Bank and Gaza,country,asi,1933,519142,1162,40,373.73
qat,Qatar,country,asi,1933,20820,1277,40,402.7
rou,Romania,country,eur,1933,14647586,3096,27.37,282.61
rus,Russia,country,eur,1933,87756543,3904,26.71,168.46
rwa,Rwanda,country,afr,1933,1954765,512,47.16,381.27
sau,Saudi Arabia,country,asi,1933,2889606,928,40,386.35
sdn,Sudan,country,afr,1933,5287511,1243,45.23,395.79
sds,South Sudan,country,afr,1933,2381827,1260,45.23,416.03
sen,Senegal,country,afr,1933,2200103,1205,41.98,473.4
sgp,Singapore,country,asi,1933,539512,3658,41,273.18
slb,Solomon Islands,country,asi,1933,80048,707,40,468.34
sle,Sierra Leone,country,afr,1933,1731203,1124,40,484.02
slv,El Salvador,country,ame,1933,1540626,2185,40,400.46
som,Somalia,country,afr,1933,2024138,886,45.8,419.62
srb,Serbia,country,eur,1933,5784004,3498,42.36,135.93
sur,Suriname,country,ame,1933,187397,4208,40,300.35
svk,Slovak Republic,country,eur,1933,3216167,4361,45.52,195.21
svn,Slovenia,country,eur,1933,1268817,3784,41.21,217.33
swe,Sweden,country,eur,1933,6196513,7000,48.73,63.3
swz,Swaziland,country,afr,1933,150401,1050,40,381.37
syr,Syria,country,asi,1933,2657677,1581,44.61,402.54
tcd,Chad,country,afr,1933,1484476,919,43.29,400.41
tgo,Togo,country,afr,1933,1196830,1058,37.83,396.16
tha,Thailand,country,asi,1933,13704290,1224,45.52,356.84
tjk,Tajikistan,country,asi,1933,1302138,1335,47.34,276.88
tkm,Turkmenistan,country,asi,1933,1034272,2588,43.1,283.31
tls,Timor-Leste,country,asi,1933,454346,673,40,427.47
tto,Trinidad and Tobago,country,ame,1933,430614,3259,40,207.82
tun,Tunisia,country,afr,1933,2691242,1446,37.76,396.34
tur,Turkey,country,eur,1933,15654201,2507,52.67,345.06
tza,Tanzania,country,afr,1933,5483480,823,42.52,385.43
uga,Uganda,country,afr,1933,3685115,775,45.04,470.62
ukr,Ukraine,country,eur,1933,31816189,2075,40.45,217.96
ury,Uruguay,country,ame,1933,1806832,5746,54.25,136.45
usa,United States,country,ame,1933,127771726,7769,51.45,70.97
uzb,Uzbekistan,country,asi,1933,5916006,940,43.48,279.32
ven,Venezuela,country,ame,1933,3672199,4164,40,264.38
vnm,Vietnam,country,asi,1933,20775788,1053,44.59,373.31
yem,Yemen,country,asi,1933,3872445,1285,43.49,510.56
zaf,South Africa,country,afr,1933,9475054,4843,57.94,352.8
zmb,Zambia,country,afr,1933,1414097,1599,39.93,383.54
zwe,Zimbabwe,country,afr,1933,2414181,1060,43.53,367.71
