geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
pol,Poland,country,eur,2005,38463514,16900,34.5,7.6
prk,North Korea,country,asi,2005,23813324,1464,40,32.7
prt,Portugal,country,eur,2005,10480085,26744,48.69,4.7
pry,Paraguay,country,ame,2005,5795493,6007,57.7,28.4
pse,West Bank and Gaza,country,asi,2005,3579462,4506,40,26.3
qat,Qatar,country,asi,2005,836924,119134,40,10.4
rou,Romania,country,eur,2005,21407619,13941,33.4,20.9
rus,Russia,country,eur,2005,143622566,18118,40.01,16.7
rwa,Rwanda,country,afr,2005,9008230,973,52.83,109.6
sau,Saudi Arabia,country,asi,2005,24745230,38892,40,19.7
sdn,Sudan,country,afr,2005,31990003,2672,35.42,91.9
sds,South Sudan,country,afr,2005,8099908,3221,35.42,139.3
sen,Senegal,country,afr,2005,11268994,2106,43.08,96.2
sgp,Singapore,country,asi,2005,4495531,61921,45.77,2.9
slb,Solomon Islands,country,asi,2005,469306,1602,40,33.2
sle,Sierra Leone,country,afr,2005,5071271,1158,44.22,203.7
slv,El Salvador,country,ame,2005,5947206,6907,46.18,24.8
som,Somalia,country,afr,2005,8466938,616,47.62,174.3
srb,Serbia,country,eur,2005,9186685,10568,31.31,8.9
sur,Suriname,country,ame,2005,491999,12225,41.97,29.2
svk,Slovak Republic,country,eur,2005,5385192,19549,28.32,9.8
svn,Slovenia,country,eur,2005,1996522,26677,28.92,4.3
swe,Sweden,country,eur,2005,9030163,41184,34.6,3.6
swz,Swaziland,country,afr,2005,1104642,5618,40,120.8
syr,Syria,country,asi,2005,18132842,5738,44.28,18.8
tcd,Chad,country,afr,2005,10067932,1803,39.78,177
tgo,Togo,country,afr,2005,5578219,1211,35.19,105.1
tha,Thailand,country,asi,2005,65863973,10901,46.65,17.8
tjk,Tajikistan,country,asi,2005,6805655,1719,39.33,65.2
tkm,Turkmenistan,country,asi,2005,4747839,6505,46.35,70.1
tls,Timor-Leste,country,asi,2005,989497,1301,40,83.3
tto,Trinidad and Tobago,country,ame,2005,1296933,25439,43.06,26.9
tun,Tunisia,country,afr,2005,10102477,8707,39.82,23
tur,Turkey,country,eur,2005,67860617,15176,46,27.7
tza,Tanzania,country,afr,2005,39065600,1848,44.28,90.6
uga,Uganda,country,afr,2005,28042413,1217,54.6,109.1
ukr,Ukraine,country,eur,2005,46795313,7265,32.91,14.5
ury,Uruguay,country,ame,2005,3325608,12978,42.2,14.3
usa,United States,country,ame,2005,296139635,49762,43.86,8
uzb,Uzbekistan,country,asi,2005,25922239,3030,39.7,54.2
ven,Venezuela,country,ame,2005,26769115,14981,49.63,18.5
vnm,Vietnam,country,asi,2005,84203817,3485,43.59,28.5
yem,Yemen,country,asi,2005,20504385,4295,45.17,75
zaf,South Africa,country,afr,2005,48352951,11133,60.1,75.2
zmb,Zambia,country,afr,2005,12043591,2620,49.81,111.1
zwe,Zimbabwe,country,afr,2005,12984418,1689,64,96.2
