geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
mys,Malaysia,country,asi,1948,5889867,2218,49.12,185.43
nam,Namibia,country,afr,1948,427200,3722,41.85,297
ner,Niger,country,afr,1948,2512215,949,38.4,360.88
nga,Nigeria,country,afr,1948,35468985,2631,48.6,383.83
nic,Nicaragua,country,ame,1948,1196933,3389,40,278.71
nld,Netherlands,country,eur,1948,9778840,8802,36.45,35.88
nor,Norway,country,eur,1948,3199152,10804,36.59,36.34
npl,Nepal,country,asi,1948,8292632,814,45.67,346.43
nzl,New Zealand,country,asi,1948,1832770,11782,34.96,33.64
omn,Oman,country,asi,1948,453431,2907,40,398.9
pak,Pakistan,country,asi,1948,35253514,1218,37.64,406.33
pan,Panama,country,ame,1948,821235,3350,40,143.63
per,Peru,country,ame,1948,7449786,3997,47.64,311.28
phl,Philippines,country,asi,1948,17479718,1725,48.72,185.44
png,Papua New Guinea,country,asi,1948,1683481,947,47.02,329.17
pol,Poland,country,eur,1948,23994420,4134,23.63,169.53
prk,North Korea,country,asi,1948,10291592,761,40,361.63
prt,Portugal,country,eur,1948,8279894,3787,40.25,158.07
pry,Paraguay,country,ame,1948,1356360,2904,40,119.44
pse,West Bank and Gaza,country,asi,1948,902894,1606,40,245.23
qat,Qatar,country,asi,1948,23841,1108,40,207.97
rou,Romania,country,eur,1948,15846350,2502,24.78,229.42
rus,Russia,country,eur,1948,100730758,6343,33.14,95.52
rwa,Rwanda,country,afr,1948,2144521,523,44.5,296.57
sau,Saudi Arabia,country,asi,1948,3075685,1587,40,313.74
sdn,Sudan,country,afr,1948,5652142,1723,41.72,264.64
sds,South Sudan,country,afr,1948,2546080,1812,41.72,386.73
sen,Senegal,country,afr,1948,2433095,1675,38.7,357.7
sgp,Singapore,country,asi,1948,958467,5081,41,115.43
slb,Solomon Islands,country,asi,1948,88436,910,40,305.39
sle,Sierra Leone,country,afr,1948,1913961,1072,40,439.57
slv,El Salvador,country,ame,1948,2112542,3930,40,264.94
som,Somalia,country,afr,1948,2224279,983,46.15,376.48
srb,Serbia,country,eur,1948,6599221,4517,36.25,96.2
sur,Suriname,country,ame,1948,209823,5359,40,168.96
svk,Slovak Republic,country,eur,1948,3396717,5268,37.67,146.41
svn,Slovenia,country,eur,1948,1447708,5135,35.09,102.87
swe,Sweden,country,eur,1948,6840999,10925,41.45,29.72
swz,Swaziland,country,afr,1948,232415,1333,40,261.72
syr,Syria,country,asi,1948,3304801,1747,43.53,317.67
tcd,Chad,country,afr,1948,2336397,1185,40.53,346.85
tgo,Togo,country,afr,1948,1365191,1037,37.83,335.2
tha,Thailand,country,asi,1948,18992187,1173,39.53,225.61
tjk,Tajikistan,country,asi,1948,1493525,2092,42.85,220.29
tkm,Turkmenistan,country,asi,1948,1186942,4233,39.71,203.08
tls,Timor-Leste,country,asi,1948,434720,686,40,418.57
tto,Trinidad and Tobago,country,ame,1948,611425,4674,40,105.72
tun,Tunisia,country,afr,1948,3481753,1705,38.52,316.55
tur,Turkey,country,eur,1948,20153393,3123,49.26,321.59
tza,Tanzania,country,afr,1948,7588354,927,41.34,293.02
uga,Uganda,country,afr,1948,4944484,818,43.6,339.88
ukr,Ukraine,country,eur,1948,36547960,3358,38.53,137.36
ury,Uruguay,country,ame,1948,2169671,7835,46.93,82.61
usa,United States,country,ame,1948,149056214,14544,40.84,38.79
uzb,Uzbekistan,country,asi,1948,6787421,1462,39.75,215.94
ven,Venezuela,country,ame,1948,5034872,11891,40,146.38
vnm,Vietnam,country,asi,1948,24230959,970,43.88,193
yem,Yemen,country,asi,1948,4326116,1349,43.35,499.13
zaf,South Africa,country,afr,1948,13100798,6994,52.93,266.74
zmb,Zambia,country,afr,1948,2189748,2471,39.93,302.14
zwe,Zimbabwe,country,afr,1948,2687070,1434,46.11,238.65
