geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
mne,Montenegro,country,eur,1932,336871,2852,40,252.21
mng,Mongolia,country,asi,1932,748969,764,40,390.96
moz,Mozambique,country,afr,1932,5393694,429,40.7,409.93
mrt,Mauritania,country,afr,1932,609046,981,40,364.86
mus,Mauritius,country,afr,1932,394969,1910,40,258.38
mwi,Malawi,country,afr,1932,1700576,356,41.17,404.97
mys,Malaysia,country,asi,1932,4578908,2500,47.44,377.73
nam,Namibia,country,afr,1932,285033,2904,44.27,382.61
ner,Niger,country,afr,1932,2309997,821,46.25,403.58
nga,Nigeria,country,afr,1932,19986229,1931,45.39,412.97
nic,Nicaragua,country,ame,1932,827117,2598,40,411.76
nld,Netherlands,country,eur,1932,8105995,8375,40.84,62.44
nor,Norway,country,eur,1932,2840580,7066,44.39,59.07
npl,Nepal,country,asi,1932,7041503,858,41.73,376.99
nzl,New Zealand,country,asi,1932,1526253,7300,39.1,46.37
omn,Oman,country,asi,1932,448055,2192,40,404.2
pak,Pakistan,country,asi,1932,24194510,1387,41.36,460.06
pan,Panama,country,ame,1932,542935,3010,40,331.83
per,Peru,country,ame,1932,5716440,3158,52.18,344.37
phl,Philippines,country,asi,1932,12134502,2367,44.77,369.1
png,Papua New Guinea,country,asi,1932,1522506,851,47.22,394.46
pol,Poland,country,eur,1932,28962706,3007,25.87,231.37
prk,North Korea,country,asi,1932,7645521,834,40,335.98
prt,Portugal,country,eur,1932,6974460,3037,48.76,236.99
pry,Paraguay,country,ame,1932,936857,3359,40,348.73
pse,West Bank and Gaza,country,asi,1932,492402,1179,40,384.54
qat,Qatar,country,asi,1932,20633,1416,40,403.57
rou,Romania,country,eur,1932,14459057,2949,27.54,300.7
rus,Russia,country,eur,1932,86953553,3760,26.29,174.96
rwa,Rwanda,country,afr,1932,1942729,511,47.34,385.57
sau,Saudi Arabia,country,asi,1932,2877609,962,40,387.35
sdn,Sudan,country,afr,1932,5264056,1216,45.46,396.74
sds,South Sudan,country,afr,1932,2371262,1230,45.46,418.06
sen,Senegal,country,afr,1932,2185388,1178,42.2,477.39
sgp,Singapore,country,asi,1932,552167,2574,41,287.67
slb,Solomon Islands,country,asi,1932,79518,696,40,469.56
sle,Sierra Leone,country,afr,1932,1719659,1127,40,486.71
slv,El Salvador,country,ame,1932,1508539,1954,40,410.17
som,Somalia,country,afr,1932,2011455,880,45.78,420.68
srb,Serbia,country,eur,1932,5733383,3450,42.77,138.86
sur,Suriname,country,ame,1932,185991,4140,40,310.39
svk,Slovak Republic,country,eur,1932,3204477,4580,46.05,199.88
svn,Slovenia,country,eur,1932,1257709,3719,41.62,226.7
swe,Sweden,country,eur,1932,6173895,6875,49.22,66.78
swz,Swaziland,country,afr,1932,147139,1034,40,382.45
syr,Syria,country,asi,1932,2619345,1612,44.68,403.36
tcd,Chad,country,afr,1932,1484476,903,43.47,401.9
tgo,Togo,country,afr,1932,1186374,1059,37.83,397.16
tha,Thailand,country,asi,1932,13369215,1224,45.92,373.86
tjk,Tajikistan,country,asi,1932,1290288,1289,47.63,281.14
tkm,Turkmenistan,country,asi,1932,1024822,2492,43.33,289.69
tls,Timor-Leste,country,asi,1932,452227,672,40,428.66
tto,Trinidad and Tobago,country,ame,1932,425176,3181,40,166.4
tun,Tunisia,country,afr,1932,2645431,1429,37.71,399.84
tur,Turkey,country,eur,1932,15410281,2247,52.89,347.3
tza,Tanzania,country,afr,1932,5362588,816,42.6,386.4
uga,Uganda,country,afr,1932,3613605,772,45.14,474.72
ukr,Ukraine,country,eur,1932,31523456,1999,40.58,220.38
ury,Uruguay,country,ame,1932,1777377,6756,54.74,147.32
usa,United States,country,ame,1932,126980312,7991,52.15,76.35
uzb,Uzbekistan,country,asi,1932,5862059,908,43.73,284.14
ven,Venezuela,country,ame,1932,3637997,4277,40,259.13
vnm,Vietnam,country,asi,1932,20563797,1060,44.64,377.51
yem,Yemen,country,asi,1932,3843950,1281,43.5,511.3
zaf,South Africa,country,afr,1932,9272581,4424,58.27,359.37
zmb,Zambia,country,afr,1932,1373467,1553,39.93,384.36
zwe,Zimbabwe,country,afr,1932,2397006,1039,43.33,368.64
