geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
sle,Sierra Leone,country,afr,2000,4060709,1006,44.73,235.8
slv,El Salvador,country,ame,2000,5811836,6266,48.09,32.4
som,Somalia,country,afr,2000,7385416,603,47.35,174.4
srb,Serbia,country,eur,2000,9463306,7741,31.31,12.6
sur,Suriname,country,ame,2000,480751,9908,40.88,34.4
svk,Slovak Republic,country,eur,2000,5386065,15242,28.32,11.8
svn,Slovenia,country,eur,2000,1988652,22488,29.56,5.5
swe,Sweden,country,eur,2000,8872284,36816,34.6,4.1
swz,Swaziland,country,afr,2000,1063715,5257,40,109.5
syr,Syria,country,asi,2000,16354050,5188,41.88,23.4
tcd,Chad,country,afr,2000,8343321,998,39.75,190.2
tgo,Togo,country,afr,2000,4874735,1305,37.28,120.8
tha,Thailand,country,asi,2000,62693322,8939,46.65,22.5
tjk,Tajikistan,country,asi,2000,6186152,1186,38.32,93
tkm,Turkmenistan,country,asi,2000,4501419,5351,46.35,81.6
tls,Timor-Leste,country,asi,2000,847185,1322,40,110.2
tto,Trinidad and Tobago,country,ame,2000,1267980,17721,42.75,28.7
tun,Tunisia,country,afr,2000,9699192,7464,43.07,31.7
tur,Turkey,country,eur,2000,63240157,13025,46,39.6
tza,Tanzania,country,afr,2000,33991590,1488,44.28,128.4
uga,Uganda,country,afr,2000,23757636,1042,54.6,145.4
ukr,Ukraine,country,eur,2000,48746269,4809,32.91,18.5
ury,Uruguay,country,ame,2000,3321242,12876,42.2,16.8
usa,United States,country,ame,2000,282895741,45986,43.86,8.4
uzb,Uzbekistan,country,asi,2000,24518222,2471,47.04,63.2
ven,Venezuela,country,ame,2000,24481477,14461,49.63,21.7
vnm,Vietnam,country,asi,2000,80285563,2650,43.59,33.8
yem,Yemen,country,asi,2000,17795219,4017,41.71,95.6
zaf,South Africa,country,afr,2000,44896856,9927,60.1,74
zmb,Zambia,country,afr,2000,10585220,2202,49.81,160
zwe,Zimbabwe,country,afr,2000,12499981,2521,60.76,88.7
